index,map_name,pos_x,pos_y,terrain_type,terrain_pic,terrain_up,element_type,element_name,is_bright
4225,C21-M1-G1,14,3,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
4226,C21-M1-G1,15,3,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
4227,C21-M1-G1,16,3,1,node_pathway_magma_1.png,,1,C21-M1-G1-b25,0
4228,C21-M1-G1,17,3,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
4229,C21-M1-G1,18,3,1,node_pathway_magma_1.png,,0,,0
4230,C21-M1-G1,19,3,1,node_pathway_magma_1.png,,1,C21-M1-G1-b4,1
4231,C21-M1-G1,20,3,1,node_pathway_magma_1.png,,0,,0
4232,C21-M1-G1,21,3,1,node_pathway_magma_1.png,,2,C21-M1-G1-n4,1
4233,C21-M1-G1,22,3,1,node_pathway_magma_1.png,,0,,0
4234,C21-M1-G1,23,3,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
4235,C21-M1-G1,24,3,1,node_pathway_magma_1.png,,0,,0
4236,C21-M1-G1,25,3,1,node_pathway_magma_1.png,,1,C21-M1-G1-b26,0
4237,C21-M1-G1,26,3,1,node_pathway_magma_1.png,,0,,0
4238,C21-M1-G1,1,4,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
4239,C21-M1-G1,2,4,1,node_pathway_snow_1.png,,2,C21-M1-G1-n6,0
4240,C21-M1-G1,3,4,1,node_pathway_snow_2.png,,4,C21-M1-G1-z2,0
4241,C21-M1-G1,4,4,1,node_pathway_snow_1.png,,0,,0
4242,C21-M1-G1,5,4,1,node_pathway_snow_1.png,,0,,0
4243,C21-M1-G1,6,4,1,node_pathway_snow_1.png,,0,,0
4244,C21-M1-G1,7,4,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
4245,C21-M1-G1,8,4,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
4246,C21-M1-G1,9,4,1,node_pathway_snow_2.png,,0,,0
4247,C21-M1-G1,10,4,1,node_pathway_snow_1.png,,1,C21-M1-G1-b19,0
4248,C21-M1-G1,11,4,1,node_pathway_snow_1.png,,0,,0
4249,C21-M1-G1,12,4,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
4250,C21-M1-G1,13,4,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
4251,C21-M1-G1,14,4,1,node_pathway_magma_1.png,,1,C21-M1-G1-b37,0
4252,C21-M1-G1,15,4,1,node_pathway_magma_1.png,,4,C21-M1-G1-z6,0
4253,C21-M1-G1,16,4,1,node_pathway_magma_2.png,,0,,0
4254,C21-M1-G1,17,4,1,node_pathway_magma_2.png,,0,,0
4255,C21-M1-G1,18,4,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
4256,C21-M1-G1,19,4,1,node_pathway_magma_1.png,,1,C21-M1-G1-b28,0
4257,C21-M1-G1,20,4,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
4258,C21-M1-G1,21,4,1,node_pathway_magma_1.png,,1,C21-M1-G1-b27,0
4259,C21-M1-G1,22,4,1,node_pathway_magma_2.png,,0,,0
4260,C21-M1-G1,23,4,1,node_pathway_magma_1.png,,0,,0
4261,C21-M1-G1,24,4,2,node_pathway_magma_2.png,node_barrier_magma_31.png,0,,0
4262,C21-M1-G1,25,4,1,node_pathway_magma_2.png,,0,,0
4263,C21-M1-G1,26,4,2,node_pathway_magma_2.png,node_barrier_magma_32.png,0,,0
4264,C21-M1-G1,1,5,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
4265,C21-M1-G1,2,5,1,node_pathway_snow_1.png,,0,,0
4266,C21-M1-G1,3,5,1,node_pathway_snow_1.png,,0,,0
4267,C21-M1-G1,4,5,1,node_pathway_snow_1.png,,2,C21-M1-G1-n1,0
4268,C21-M1-G1,5,5,1,node_pathway_snow_1.png,,0,,0
4269,C21-M1-G1,6,5,0,,,0,,0
4270,C21-M1-G1,7,5,1,node_pathway_snow_2.png,,0,,0
4271,C21-M1-G1,8,5,1,node_pathway_snow_1.png,,1,C21-M1-G1-b18,0
4272,C21-M1-G1,9,5,1,node_pathway_snow_1.png,,0,,0
4273,C21-M1-G1,10,5,1,node_pathway_snow_1.png,,1,C21-M1-G1-b35,0
4274,C21-M1-G1,11,5,1,node_pathway_snow_1.png,,1,C21-M1-G1-b20,0
4275,C21-M1-G1,12,5,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
4276,C21-M1-G1,13,5,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
4277,C21-M1-G1,14,5,1,node_pathway_magma_1.png,,0,,0
4278,C21-M1-G1,15,5,1,node_pathway_magma_1.png,,0,,0
4279,C21-M1-G1,16,5,1,node_pathway_magma_1.png,,1,C21-M1-G1-b29,0
4280,C21-M1-G1,17,5,1,node_pathway_magma_1.png,,0,,0
4281,C21-M1-G1,18,5,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
4282,C21-M1-G1,19,5,1,node_pathway_magma_1.png,,0,,0
4283,C21-M1-G1,20,5,1,node_pathway_magma_1.png,,0,,0
4284,C21-M1-G1,21,5,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
4285,C21-M1-G1,22,5,1,node_pathway_magma_1.png,,0,,0
4286,C21-M1-G1,23,5,1,node_pathway_magma_1.png,,0,,0
4287,C21-M1-G1,24,5,1,node_pathway_magma_1.png,,1,C21-M1-G1-b15,0
4288,C21-M1-G1,25,5,2,node_pathway_magma_1.png,node_barrier_magma_33.png,0,,0
4289,C21-M1-G1,26,5,1,node_pathway_magma_1.png,,1,C21-M1-G1-b16,0
4290,C21-M1-G1,1,6,0,,,0,,1
4291,C21-M1-G1,2,6,1,node_pathway_snow_1.png,,3,C21-M1-G1-r2,1
4292,C21-M1-G1,3,6,1,node_pathway_snow_1.png,,1,C21-M1-G1-b1,1
4293,C21-M1-G1,4,6,1,node_pathway_snow_1.png,,0,,1
4294,C21-M1-G1,5,6,0,,,0,,1
4295,C21-M1-G1,6,6,1,node_pathway_snow_1.png,,3,C21-M1-G1-r7,1
4296,C21-M1-G1,7,6,2,node_pathway_snow_1.png,node_barrier_snow_31.png,0,,0
4297,C21-M1-G1,8,6,2,node_pathway_snow_1.png,node_barrier_snow_33.png,0,,0
4298,C21-M1-G1,9,6,2,node_pathway_snow_1.png,node_barrier_snow_32.png,0,,0
4299,C21-M1-G1,10,6,1,node_pathway_magma_1.png,,4,C21-M1-G1-z7,0
4300,C21-M1-G1,11,6,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
4301,C21-M1-G1,12,6,1,node_pathway_magma_1.png,,2,C21-M1-G1-n5,1
4302,C21-M1-G1,13,6,1,node_pathway_magma_1.png,,1,C21-M1-G1-b5,1
4303,C21-M1-G1,14,6,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
4304,C21-M1-G1,15,6,1,node_pathway_magma_1.png,,0,,0
4305,C21-M1-G1,16,6,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
4306,C21-M1-G1,17,6,1,node_pathway_magma_1.png,,2,C21-M1-G1-n7,0
4307,C21-M1-G1,18,6,2,node_pathway_magma_2.png,node_barrier_magma_31.png,0,,0
4308,C21-M1-G1,19,6,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
4309,C21-M1-G1,20,6,2,node_pathway_magma_1.png,node_barrier_magma_32.png,0,,0
4310,C21-M1-G1,21,6,1,node_pathway_magma_2.png,,0,,0
4311,C21-M1-G1,22,6,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
4312,C21-M1-G1,23,6,1,node_pathway_magma_1.png,,1,C21-M1-G1-b14,0
4313,C21-M1-G1,24,6,1,node_pathway_magma_1.png,,1,C21-M1-G1-b13,0
4314,C21-M1-G1,25,6,1,node_pathway_magma_1.png,,3,C21-M1-G1-r6,0
4315,C21-M1-G1,26,6,1,node_pathway_magma_1.png,,1,C21-M1-G1-b12,0
4316,C21-M1-G1,1,7,1,node_pathway_snow_1.png,,3,C21-M1-G1-r1,1
4317,C21-M1-G1,2,7,1,node_pathway_snow_1.png,,0,,1
4318,C21-M1-G1,3,7,1,node_pathway_snow_1.png,,0,,1
4319,C21-M1-G1,4,7,1,node_pathway_snow_1.png,,0,,1
4320,C21-M1-G1,5,7,1,node_pathway_snow_1.png,,0,,1
4321,C21-M1-G1,6,7,1,node_pathway_snow_2.png,,0,,1
4322,C21-M1-G1,7,7,1,node_pathway_snow_2.png,,4,C21-M1-G1-z1,1
4323,C21-M1-G1,8,7,0,,,0,,0
4324,C21-M1-G1,9,7,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
4325,C21-M1-G1,10,7,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
4326,C21-M1-G1,11,7,1,node_pathway_magma_1.png,,1,C21-M1-G1-b32,0
4327,C21-M1-G1,12,7,1,node_pathway_magma_1.png,,0,,0
4328,C21-M1-G1,13,7,1,node_pathway_magma_1.png,,0,,0
4329,C21-M1-G1,14,7,1,node_pathway_magma_1.png,,0,,0
4330,C21-M1-G1,15,7,1,node_pathway_magma_1.png,,0,,0
4331,C21-M1-G1,16,7,1,node_pathway_magma_1.png,,0,,0
4332,C21-M1-G1,17,7,1,node_pathway_magma_2.png,,0,,0
4333,C21-M1-G1,18,7,1,node_pathway_magma_2.png,,0,,0
4334,C21-M1-G1,19,7,2,node_pathway_magma_2.png,node_barrier_magma_33.png,0,,0
4335,C21-M1-G1,20,7,1,node_pathway_magma_1.png,,1,C21-M1-G1-b6,1
4336,C21-M1-G1,21,7,1,node_pathway_magma_2.png,,0,,0
4337,C21-M1-G1,22,7,1,node_pathway_magma_1.png,,0,,0
4338,C21-M1-G1,23,7,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
4339,C21-M1-G1,24,7,1,node_pathway_magma_1.png,,0,,0
4340,C21-M1-G1,25,7,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
4341,C21-M1-G1,26,7,1,node_pathway_magma_1.png,,3,C21-M1-G1-r12,0
4342,C21-M1-G1,1,8,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,1
4343,C21-M1-G1,2,8,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,1
4344,C21-M1-G1,3,8,1,node_pathway_snow_1.png,,0,,1
4345,C21-M1-G1,4,8,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,1
4346,C21-M1-G1,5,8,1,node_pathway_snow_1.png,,0,,1
4347,C21-M1-G1,6,8,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,1
4348,C21-M1-G1,7,8,1,node_pathway_snow_1.png,,1,C21-M1-G1-b17,1
4349,C21-M1-G1,8,8,0,,,0,,0
4350,C21-M1-G1,9,8,0,,,0,,0
4351,C21-M1-G1,10,8,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
4352,C21-M1-G1,11,8,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
4353,C21-M1-G1,12,8,1,node_pathway_magma_1.png,,3,C21-M1-G1-r11,0
4354,C21-M1-G1,13,8,1,node_pathway_magma_1.png,,1,C21-M1-G1-b30,0
4355,C21-M1-G1,14,8,1,node_pathway_magma_1.png,,1,C21-M1-G1-b31,0
4356,C21-M1-G1,15,8,1,node_pathway_magma_1.png,,0,,0
4357,C21-M1-G1,16,8,1,node_pathway_magma_2.png,,0,,0
4358,C21-M1-G1,17,8,1,node_pathway_magma_1.png,,1,C21-M1-G1-b33,0
4359,C21-M1-G1,18,8,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
4360,C21-M1-G1,19,8,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
4361,C21-M1-G1,20,8,1,node_pathway_magma_1.png,,4,C21-M1-G1-z8,0
4362,C21-M1-G1,21,8,1,node_pathway_magma_1.png,,1,C21-M1-G1-b34,0
4363,C21-M1-G1,22,8,1,node_pathway_magma_1.png,,1,C21-M1-G1-b38,0
4364,C21-M1-G1,23,8,1,node_pathway_magma_1.png,,0,,0
4365,C21-M1-G1,24,8,1,node_pathway_magma_2.png,,0,,0
4366,C21-M1-G1,25,8,1,node_pathway_magma_1.png,,3,C21-M1-G1-r4,0
4367,C21-M1-G1,26,8,1,node_pathway_magma_1.png,,0,,0
4368,C22-M1-G1,1,1,1,node_pathway_magma_1.png,,0,,1
4369,C22-M1-G1,2,1,1,node_pathway_magma_1.png,,0,,1
4370,C22-M1-G1,3,1,1,node_pathway_magma_1.png,,0,,1
4371,C22-M1-G1,4,1,1,node_pathway_magma_1.png,,0,,1
4372,C22-M1-G1,5,1,1,node_pathway_magma_2.png,,0,,1
4373,C22-M1-G1,6,1,1,node_pathway_magma_1.png,,0,,1
4374,C22-M1-G1,7,1,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,1
4375,C22-M1-G1,8,1,1,node_pathway_magma_1.png,,1,C22-M1-G1-b1,1
4376,C22-M1-G1,9,1,1,node_pathway_magma_1.png,,2,C22-M1-G1-n1,1
4377,C22-M1-G1,10,1,1,node_pathway_magma_2.png,,0,,0
4378,C22-M1-G1,11,1,0,,,0,,0
4379,C22-M1-G1,12,1,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
4380,C22-M1-G1,13,1,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
4381,C22-M1-G1,14,1,1,node_pathway_magma_2.png,,0,,0
4382,C22-M1-G1,15,1,1,node_pathway_magma_1.png,,1,C22-M1-G1-b32,0
4383,C22-M1-G1,16,1,1,node_pathway_magma_1.png,,0,,0
4384,C22-M1-G1,17,1,1,node_pathway_magma_1.png,,1,C22-M1-G1-b33,0
4385,C22-M1-G1,18,1,1,node_pathway_magma_1.png,,3,C22-M1-G1-r8,0
4386,C22-M1-G1,19,1,1,node_pathway_magma_1.png,,4,C22-M1-G1-z1,0
4387,C22-M1-G1,20,1,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
4388,C22-M1-G1,21,1,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
4389,C22-M1-G1,22,1,1,node_pathway_snow_1.png,,1,C22-M1-G1-b15,0
4390,C22-M1-G1,23,1,1,node_pathway_snow_1.png,,1,C22-M1-G1-b16,0
4391,C22-M1-G1,24,1,1,node_pathway_snow_1.png,,3,C22-M1-G1-r6,0
4392,C22-M1-G1,25,1,0,,,0,,0
4393,C22-M1-G1,26,1,0,,,0,,0
4394,C22-M1-G1,1,2,1,node_pathway_magma_2.png,,1,C22-M1-G1-b17,1
4395,C22-M1-G1,2,2,1,node_pathway_magma_1.png,,3,C22-M1-G1-r7,1
4396,C22-M1-G1,3,2,1,node_pathway_magma_1.png,,0,,1
4397,C22-M1-G1,4,2,1,node_pathway_magma_1.png,,3,C22-M1-G1-r2,1
4398,C22-M1-G1,5,2,1,node_pathway_magma_1.png,,0,,1
4399,C22-M1-G1,6,2,1,node_pathway_magma_1.png,,3,C22-M1-G1-r1,1
4400,C22-M1-G1,7,2,1,node_pathway_magma_1.png,,0,,1
4401,C22-M1-G1,8,2,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
4402,C22-M1-G1,9,2,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
4403,C22-M1-G1,10,2,1,node_pathway_magma_1.png,,0,,0
4404,C22-M1-G1,11,2,1,node_pathway_magma_1.png,,0,,0
4405,C22-M1-G1,12,2,1,node_pathway_magma_1.png,,0,,0
4406,C22-M1-G1,13,2,1,node_pathway_magma_1.png,,1,C22-M1-G1-b18,0
4407,C22-M1-G1,14,2,0,,,0,,0
4408,C22-M1-G1,15,2,1,node_pathway_magma_2.png,,0,,0
4409,C22-M1-G1,16,2,0,,,0,,0
4410,C22-M1-G1,17,2,1,node_pathway_magma_1.png,,0,,0
4411,C22-M1-G1,18,2,0,,,0,,0
4412,C22-M1-G1,19,2,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
4413,C22-M1-G1,20,2,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
4414,C22-M1-G1,21,2,1,node_pathway_snow_2.png,,4,C22-M1-G1-z7,0
4415,C22-M1-G1,22,2,1,node_pathway_snow_1.png,,0,,0
4416,C22-M1-G1,23,2,1,node_pathway_snow_1.png,,1,C22-M1-G1-b14,0
4417,C22-M1-G1,24,2,0,,,0,,0
4418,C22-M1-G1,25,2,1,node_pathway_snow_1.png,,1,C22-M1-G1-b13,0
4419,C22-M1-G1,26,2,0,,,0,,0
4420,C22-M1-G1,1,3,0,,,0,,0
4421,C22-M1-G1,2,3,1,node_pathway_magma_1.png,,1,C22-M1-G1-b11,0
4422,C22-M1-G1,3,3,0,,,0,,0
4423,C22-M1-G1,4,3,1,node_pathway_magma_1.png,,1,C22-M1-G1-b10,0
4424,C22-M1-G1,5,3,0,,,0,,0
4425,C22-M1-G1,6,3,1,node_pathway_magma_1.png,,0,,0
4426,C22-M1-G1,7,3,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
4427,C22-M1-G1,8,3,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
4428,C22-M1-G1,9,3,1,node_pathway_magma_2.png,,1,C22-M1-G1-b19,0
4429,C22-M1-G1,10,3,1,node_pathway_magma_1.png,,0,,0
4430,C22-M1-G1,11,3,1,node_pathway_magma_1.png,,0,,0
4431,C22-M1-G1,12,3,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
4432,C22-M1-G1,13,3,0,,,0,,0
4433,C22-M1-G1,14,3,1,node_pathway_snow_2.png,,0,,0
4434,C22-M1-G1,15,3,1,node_pathway_snow_1.png,,3,C22-M1-G1-r4,0
4435,C22-M1-G1,16,3,1,node_pathway_snow_1.png,,0,,0
4436,C22-M1-G1,17,3,1,node_pathway_snow_1.png,,3,C22-M1-G1-r12,0
4437,C22-M1-G1,18,3,1,node_pathway_snow_1.png,,0,,0
4438,C22-M1-G1,19,3,1,node_pathway_snow_1.png,,1,C22-M1-G1-b30,0
4439,C22-M1-G1,20,3,1,node_pathway_snow_1.png,,0,,0
4440,C22-M1-G1,21,3,1,node_pathway_snow_1.png,,0,,0
4441,C22-M1-G1,22,3,1,node_pathway_snow_1.png,,0,,0
4442,C22-M1-G1,23,3,1,node_pathway_snow_1.png,,0,,0
4443,C22-M1-G1,24,3,1,node_pathway_snow_1.png,,0,,0
4444,C22-M1-G1,25,3,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
4445,C22-M1-G1,26,3,0,,,0,,0
4446,C22-M1-G1,1,4,1,node_pathway_magma_2.png,,1,C22-M1-G1-b12,0
4447,C22-M1-G1,2,4,1,node_pathway_magma_1.png,,1,C22-M1-G1-b7,0
4448,C22-M1-G1,3,4,1,node_pathway_magma_1.png,,3,C22-M1-G1-r5,0
4449,C22-M1-G1,4,4,1,node_pathway_magma_1.png,,1,C22-M1-G1-b8,0
4450,C22-M1-G1,5,4,1,node_pathway_magma_2.png,,1,C22-M1-G1-b9,0
4451,C22-M1-G1,6,4,1,node_pathway_magma_1.png,,0,,0
4452,C22-M1-G1,7,4,1,node_pathway_magma_1.png,,2,C22-M1-G1-n2,1
4453,C22-M1-G1,8,4,1,node_pathway_magma_2.png,,0,,0
4454,C22-M1-G1,9,4,1,node_pathway_magma_1.png,,1,C22-M1-G1-b2,1
4455,C22-M1-G1,10,4,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
4456,C22-M1-G1,11,4,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
4457,C22-M1-G1,12,4,1,node_pathway_grass_1.png,,4,C22-M1-G1-z4,0
4458,C22-M1-G1,13,4,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
4459,C22-M1-G1,14,4,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
4460,C22-M1-G1,15,4,1,node_pathway_snow_1.png,,1,C22-M1-G1-b34,0
4461,C22-M1-G1,16,4,1,node_pathway_snow_2.png,,4,C22-M1-G1-z8,0
4462,C22-M1-G1,17,4,1,node_pathway_snow_1.png,,0,,0
4463,C22-M1-G1,18,4,1,node_pathway_snow_1.png,,1,C22-M1-G1-b31,0
4464,C22-M1-G1,19,4,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
4465,C22-M1-G1,20,4,2,node_pathway_snow_1.png,node_barrier_snow_31.png,0,,0
4466,C22-M1-G1,21,4,1,node_pathway_snow_2.png,,0,,0
4467,C22-M1-G1,22,4,2,node_pathway_snow_1.png,node_barrier_snow_32.png,0,,0
4468,C22-M1-G1,23,4,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
4469,C22-M1-G1,24,4,1,node_pathway_snow_1.png,,0,,0
4470,C22-M1-G1,25,4,1,node_pathway_snow_1.png,,1,C22-M1-G1-b6,1
4471,C22-M1-G1,26,4,1,node_pathway_snow_1.png,,0,,0
4472,C22-M1-G1,1,5,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
4473,C22-M1-G1,2,5,1,node_pathway_magma_2.png,,2,C22-M1-G1-n6,0
4474,C22-M1-G1,3,5,2,node_pathway_magma_1.png,node_barrier_magma_1.png,0,,0
4475,C22-M1-G1,4,5,1,node_pathway_magma_2.png,,0,,0
4476,C22-M1-G1,5,5,1,node_pathway_magma_1.png,,0,,0
4477,C22-M1-G1,6,5,1,node_pathway_magma_1.png,,1,C22-M1-G1-b20,0
4478,C22-M1-G1,7,5,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
4479,C22-M1-G1,8,5,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
4480,C22-M1-G1,9,5,2,node_pathway_grass_1.png,node_barrier_grass_31.png,0,,0
4481,C22-M1-G1,10,5,2,node_pathway_grass_1.png,node_barrier_grass_33.png,0,,0
4482,C22-M1-G1,11,5,2,node_pathway_grass_1.png,node_barrier_grass_32.png,0,,0
4483,C22-M1-G1,12,5,1,node_pathway_grass_1.png,,2,C22-M1-G1-n4,1
4484,C22-M1-G1,13,5,1,node_pathway_grass_2.png,,1,C22-M1-G1-b23,0
4485,C22-M1-G1,14,5,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
4486,C22-M1-G1,15,5,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
4487,C22-M1-G1,16,5,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
4488,C22-M1-G1,17,5,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
4489,C22-M1-G1,18,5,1,node_pathway_snow_2.png,,4,C22-M1-G1-z6,0
4490,C22-M1-G1,19,5,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
4491,C22-M1-G1,20,5,1,node_pathway_snow_2.png,,0,,0
4492,C22-M1-G1,21,5,2,node_pathway_snow_1.png,node_barrier_snow_33.png,0,,0
4493,C22-M1-G1,22,5,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
4494,C22-M1-G1,23,5,1,node_pathway_snow_1.png,,1,C22-M1-G1-b29,0
4495,C22-M1-G1,24,5,1,node_pathway_snow_1.png,,0,,0
4496,C22-M1-G1,25,5,1,node_pathway_snow_1.png,,0,,0
4497,C22-M1-G1,26,5,1,node_pathway_snow_1.png,,1,C22-M1-G1-b37,0
4498,C22-M1-G1,1,6,2,node_pathway_magma_1.png,node_barrier_magma_31.png,0,,0
4499,C22-M1-G1,2,6,2,node_pathway_magma_1.png,node_barrier_magma_33.png,0,,0
4500,C22-M1-G1,3,6,2,node_pathway_magma_1.png,node_barrier_magma_32.png,0,,0
4501,C22-M1-G1,4,6,1,node_pathway_magma_1.png,,1,C22-M1-G1-b3,1
4502,C22-M1-G1,5,6,1,node_pathway_magma_2.png,,0,,0
4503,C22-M1-G1,6,6,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
4504,C22-M1-G1,7,6,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
4505,C22-M1-G1,8,6,1,node_pathway_grass_1.png,,1,C22-M1-G1-b22,0
4506,C22-M1-G1,9,6,1,node_pathway_grass_2.png,,0,,0
4507,C22-M1-G1,10,6,1,node_pathway_grass_1.png,,0,,0
4508,C22-M1-G1,11,6,1,node_pathway_grass_1.png,,1,C22-M1-G1-b4,1
4509,C22-M1-G1,12,6,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
4510,C22-M1-G1,13,6,1,node_pathway_grass_1.png,,0,,0
4511,C22-M1-G1,14,6,1,node_pathway_grass_1.png,,0,,0
4512,C22-M1-G1,15,6,1,node_pathway_grass_1.png,,1,C22-M1-G1-b24,0
4513,C22-M1-G1,16,6,1,node_pathway_grass_1.png,,3,C22-M1-G1-r10,0
4514,C22-M1-G1,17,6,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
4515,C22-M1-G1,18,6,0,,,0,,0
4516,C22-M1-G1,19,6,1,node_pathway_snow_1.png,,1,C22-M1-G1-b28,0
4517,C22-M1-G1,20,6,1,node_pathway_snow_1.png,,3,C22-M1-G1-r11,0
4518,C22-M1-G1,21,6,1,node_pathway_snow_1.png,,0,,0
4519,C22-M1-G1,22,6,1,node_pathway_snow_1.png,,0,,0
4520,C22-M1-G1,23,6,1,node_pathway_snow_1.png,,0,,0
4521,C22-M1-G1,24,6,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
4522,C22-M1-G1,25,6,1,node_pathway_snow_2.png,,0,,0
4523,C22-M1-G1,26,6,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
4524,C22-M1-G1,1,7,0,,,0,,0
4525,C22-M1-G1,2,7,1,node_pathway_grass_2.png,,0,,0
4526,C22-M1-G1,3,7,1,node_pathway_grass_1.png,,2,C22-M1-G1-n3,1
4527,C22-M1-G1,4,7,1,node_pathway_grass_1.png,,0,,0
4528,C22-M1-G1,5,7,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
4529,C22-M1-G1,6,7,1,node_pathway_grass_1.png,,0,,0
4530,C22-M1-G1,7,7,1,node_pathway_grass_1.png,,3,C22-M1-G1-r9,0
4531,C22-M1-G1,8,7,1,node_pathway_grass_1.png,,0,,0
4532,C22-M1-G1,9,7,1,node_pathway_grass_1.png,,0,,0
4533,C22-M1-G1,10,7,1,node_pathway_grass_2.png,,4,C22-M1-G1-z3,0
4534,C22-M1-G1,11,7,1,node_pathway_grass_2.png,,1,C22-M1-G1-b35,0
4535,C22-M1-G1,12,7,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
4536,C22-M1-G1,13,7,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
4537,C22-M1-G1,14,7,1,node_pathway_grass_1.png,,1,C22-M1-G1-b25,0
4538,C22-M1-G1,15,7,1,node_pathway_grass_1.png,,0,,0
4539,C22-M1-G1,16,7,1,node_pathway_grass_1.png,,0,,0
4540,C22-M1-G1,17,7,1,node_pathway_grass_1.png,,1,C22-M1-G1-b36,0
4541,C22-M1-G1,18,7,1,node_pathway_grass_2.png,,0,,0
4542,C22-M1-G1,19,7,0,,,0,,0
4543,C22-M1-G1,20,7,0,,,0,,0
4544,C22-M1-G1,21,7,1,node_pathway_snow_1.png,,1,C22-M1-G1-b27,0
4545,C22-M1-G1,22,7,1,node_pathway_snow_1.png,,0,,0
4546,C22-M1-G1,23,7,1,node_pathway_snow_1.png,,0,,0
4547,C22-M1-G1,24,7,1,node_pathway_snow_1.png,,0,,0
4548,C22-M1-G1,25,7,1,node_pathway_snow_1.png,,2,C22-M1-G1-n7,0
4549,C22-M1-G1,26,7,1,node_pathway_snow_1.png,,1,C22-M1-G1-b26,0
