index,map_name,pos_x,pos_y,terrain_type,terrain_pic,terrain_up,element_type,element_name,is_bright
6612,C32-M1-G1,9,7,2,node_pathway_grass_1.png,node_barrier_grass_33.png,0,,0
6613,C32-M1-G1,10,7,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6614,C32-M1-G1,11,7,1,node_pathway_grass_1.png,,4,C32-M1-G1-z3,0
6615,C32-M1-G1,12,7,1,node_pathway_grass_1.png,,1,C32-M1-G1-b18,0
6616,C32-M1-G1,13,7,1,node_pathway_grass_1.png,,1,C32-M1-G1-b19,0
6617,C32-M1-G1,14,7,1,node_pathway_grass_1.png,,0,,0
6618,C32-M1-G1,15,7,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6619,C32-M1-G1,16,7,2,node_pathway_grass_1.png,node_barrier_grass_31.png,0,,0
6620,C32-M1-G1,17,7,1,node_pathway_grass_1.png,,0,,0
6621,C32-M1-G1,18,7,2,node_pathway_grass_1.png,node_barrier_grass_32.png,0,,0
6622,C32-M1-G1,19,7,1,node_pathway_grass_1.png,,0,,0
6623,C32-M1-G1,20,7,1,node_pathway_grass_1.png,,0,,0
6624,C32-M1-G1,21,7,2,node_pathway_grass_1.png,node_barrier_grass_33.png,0,,0
6625,C32-M1-G1,22,7,1,node_pathway_grass_1.png,,0,,0
6626,C32-M1-G1,23,7,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6627,C32-M1-G1,24,7,1,node_pathway_grass_1.png,,1,C32-M1-G1-b9,0
6628,C32-M1-G1,25,7,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6629,C32-M1-G1,26,7,1,node_pathway_grass_1.png,,1,C32-M1-G1-b7,0
6630,C32-M1-G1,1,8,1,node_pathway_grass_1.png,,3,C32-M1-G1-r2,1
6631,C32-M1-G1,2,8,1,node_pathway_grass_1.png,,3,C32-M1-G1-r1,1
6632,C32-M1-G1,3,8,1,node_pathway_grass_1.png,,0,,1
6633,C32-M1-G1,4,8,1,node_pathway_grass_1.png,,0,,1
6634,C32-M1-G1,5,8,1,node_pathway_grass_1.png,,0,,1
6635,C32-M1-G1,6,8,1,node_pathway_grass_1.png,,0,,1
6636,C32-M1-G1,7,8,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6637,C32-M1-G1,8,8,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6638,C32-M1-G1,9,8,1,node_pathway_grass_1.png,,0,,0
6639,C32-M1-G1,10,8,1,node_pathway_grass_1.png,,0,,0
6640,C32-M1-G1,11,8,1,node_pathway_grass_1.png,,0,,0
6641,C32-M1-G1,12,8,1,node_pathway_grass_1.png,,0,,0
6642,C32-M1-G1,13,8,1,node_pathway_grass_1.png,,0,,0
6643,C32-M1-G1,14,8,1,node_pathway_grass_1.png,,0,,0
6644,C32-M1-G1,15,8,1,node_pathway_grass_1.png,,0,,0
6645,C32-M1-G1,16,8,1,node_pathway_grass_1.png,,1,C32-M1-G1-b20,0
6646,C32-M1-G1,17,8,2,node_pathway_grass_1.png,node_barrier_grass_33.png,0,,0
6647,C32-M1-G1,18,8,1,node_pathway_grass_1.png,,3,C32-M1-G1-r8,0
6648,C32-M1-G1,19,8,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6649,C32-M1-G1,20,8,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6650,C32-M1-G1,21,8,1,node_pathway_grass_1.png,,0,,0
6651,C32-M1-G1,22,8,1,node_pathway_grass_1.png,,0,,0
6652,C32-M1-G1,23,8,1,node_pathway_grass_1.png,,1,C32-M1-G1-b11,0
6653,C32-M1-G1,24,8,1,node_pathway_grass_1.png,,1,C32-M1-G1-b10,0
6654,C32-M1-G1,25,8,1,node_pathway_grass_1.png,,3,C32-M1-G1-r3,0
6655,C32-M1-G1,26,8,1,node_pathway_grass_1.png,,1,C32-M1-G1-b8,0
6656,C33-M1-G1,1,1,1,node_pathway_snow_1.png,,0,,1
6657,C33-M1-G1,2,1,1,node_pathway_snow_1.png,,0,,1
6658,C33-M1-G1,3,1,1,node_pathway_snow_1.png,,3,C33-M1-G1-r2,1
6659,C33-M1-G1,4,1,1,node_pathway_magma_1.png,,0,,1
6660,C33-M1-G1,5,1,1,node_pathway_snow_1.png,,3,C33-M1-G1-r1,1
6661,C33-M1-G1,6,1,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,1
6662,C33-M1-G1,7,1,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,1
6663,C33-M1-G1,8,1,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
6664,C33-M1-G1,9,1,1,node_pathway_snow_1.png,,4,C33-M1-G1-z2,0
6665,C33-M1-G1,10,1,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
6666,C33-M1-G1,11,1,1,node_pathway_snow_1.png,,1,C33-M1-G1-b20,0
6667,C33-M1-G1,12,1,1,node_pathway_magma_1.png,,0,,0
6668,C33-M1-G1,13,1,1,node_pathway_snow_1.png,,1,C33-M1-G1-b35,0
6669,C33-M1-G1,14,1,1,node_pathway_magma_1.png,,0,,0
6670,C33-M1-G1,15,1,1,node_pathway_snow_1.png,,3,C33-M1-G1-r7,0
6671,C33-M1-G1,16,1,1,node_pathway_magma_1.png,,0,,0
6672,C33-M1-G1,17,1,1,node_pathway_snow_1.png,,1,C33-M1-G1-b36,0
6673,C33-M1-G1,18,1,1,node_pathway_magma_1.png,,0,,0
6674,C33-M1-G1,19,1,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
6675,C33-M1-G1,20,1,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
6676,C33-M1-G1,21,1,1,node_pathway_snow_1.png,,3,C33-M1-G1-r8,0
6677,C33-M1-G1,22,1,1,node_pathway_magma_1.png,,1,C33-M1-G1-b22,0
6678,C33-M1-G1,23,1,1,node_pathway_snow_1.png,,1,C33-M1-G1-b23,0
6679,C33-M1-G1,24,1,1,node_pathway_magma_1.png,,0,,0
6680,C33-M1-G1,25,1,1,node_pathway_snow_1.png,,0,,0
6681,C33-M1-G1,26,1,1,node_pathway_snow_1.png,,0,,0
6682,C33-M1-G1,1,2,1,node_pathway_snow_1.png,,0,,1
6683,C33-M1-G1,2,2,1,node_pathway_snow_1.png,,1,C33-M1-G1-b17,1
6684,C33-M1-G1,3,2,1,node_pathway_magma_1.png,,0,,1
6685,C33-M1-G1,4,2,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,1
6686,C33-M1-G1,5,2,1,node_pathway_magma_1.png,,1,C33-M1-G1-b1,1
6687,C33-M1-G1,6,2,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,1
6688,C33-M1-G1,7,2,1,node_pathway_magma_1.png,,2,C33-M1-G1-n1,0
6689,C33-M1-G1,8,2,1,node_pathway_magma_1.png,,0,,0
6690,C33-M1-G1,9,2,1,node_pathway_magma_1.png,,0,,0
6691,C33-M1-G1,10,2,1,node_pathway_magma_1.png,,0,,0
6692,C33-M1-G1,11,2,1,node_pathway_magma_1.png,,0,,0
6693,C33-M1-G1,12,2,1,node_pathway_magma_1.png,,0,,0
6694,C33-M1-G1,13,2,1,node_pathway_magma_1.png,,0,,0
6695,C33-M1-G1,14,2,1,node_pathway_magma_1.png,,1,C33-M1-G1-b21,0
6696,C33-M1-G1,15,2,1,node_pathway_magma_1.png,,0,,0
6697,C33-M1-G1,16,2,1,node_pathway_magma_1.png,,4,C33-M1-G1-z3,0
6698,C33-M1-G1,17,2,1,node_pathway_magma_1.png,,0,,0
6699,C33-M1-G1,18,2,1,node_pathway_magma_1.png,,0,,0
6700,C33-M1-G1,19,2,1,node_pathway_magma_1.png,,0,,0
6701,C33-M1-G1,20,2,1,node_pathway_magma_1.png,,1,C33-M1-G1-b2,1
6702,C33-M1-G1,21,2,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
6703,C33-M1-G1,22,2,1,node_pathway_magma_1.png,,2,C33-M1-G1-n2,0
6704,C33-M1-G1,23,2,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
6705,C33-M1-G1,24,2,1,node_pathway_magma_1.png,,0,,0
6706,C33-M1-G1,25,2,1,node_pathway_snow_1.png,,0,,0
6707,C33-M1-G1,26,2,1,node_pathway_snow_1.png,,0,,0
6708,C33-M1-G1,1,3,1,node_pathway_snow_1.png,,4,C33-M1-G1-z1,1
6709,C33-M1-G1,2,3,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,1
6710,C33-M1-G1,3,3,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,1
6711,C33-M1-G1,4,3,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
6712,C33-M1-G1,5,3,1,node_pathway_magma_1.png,,0,,0
6713,C33-M1-G1,6,3,1,node_pathway_magma_1.png,,0,,0
6714,C33-M1-G1,7,3,1,node_pathway_magma_1.png,,0,,0
6715,C33-M1-G1,8,3,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
6716,C33-M1-G1,9,3,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
6717,C33-M1-G1,10,3,1,node_pathway_magma_2.png,,4,C33-M1-G1-z7,0
6718,C33-M1-G1,11,3,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
6719,C33-M1-G1,12,3,1,node_pathway_magma_2.png,,1,C33-M1-G1-b37,0
6720,C33-M1-G1,13,3,2,node_pathway_magma_2.png,node_barrier_magma_31.png,0,,0
6721,C33-M1-G1,14,3,2,node_pathway_magma_2.png,node_barrier_magma_33.png,0,,0
6722,C33-M1-G1,15,3,2,node_pathway_magma_2.png,node_barrier_magma_32.png,0,,0
6723,C33-M1-G1,16,3,1,node_pathway_magma_2.png,,3,C33-M1-G1-r11,1
6724,C33-M1-G1,17,3,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
6725,C33-M1-G1,18,3,1,node_pathway_magma_2.png,,4,C33-M1-G1-z5,1
6726,C33-M1-G1,19,3,2,node_pathway_magma_2.png,node_barrier_magma_31.png,0,,0
6727,C33-M1-G1,20,3,2,node_pathway_magma_2.png,node_barrier_magma_33.png,0,,0
6728,C33-M1-G1,21,3,2,node_pathway_magma_2.png,node_barrier_magma_32.png,0,,0
6729,C33-M1-G1,22,3,1,node_pathway_magma_1.png,,1,C33-M1-G1-b32,0
6730,C33-M1-G1,23,3,1,node_pathway_magma_1.png,,0,,0
6731,C33-M1-G1,24,3,1,node_pathway_magma_1.png,,0,,0
6732,C33-M1-G1,25,3,1,node_pathway_snow_1.png,,0,,0
6733,C33-M1-G1,26,3,1,node_pathway_snow_1.png,,0,,0
6734,C33-M1-G1,1,4,1,node_pathway_snow_1.png,,0,,0
6735,C33-M1-G1,2,4,1,node_pathway_snow_1.png,,2,C33-M1-G1-n6,0
6736,C33-M1-G1,3,4,1,node_pathway_magma_1.png,,0,,0
6737,C33-M1-G1,4,4,1,node_pathway_magma_1.png,,0,,0
6738,C33-M1-G1,5,4,1,node_pathway_magma_1.png,,1,C33-M1-G1-b18,0
6739,C33-M1-G1,6,4,1,node_pathway_magma_1.png,,3,C33-M1-G1-r12,0
6740,C33-M1-G1,7,4,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
6741,C33-M1-G1,8,4,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
6742,C33-M1-G1,9,4,1,node_pathway_magma_2.png,,1,C33-M1-G1-b38,0
6743,C33-M1-G1,10,4,1,node_pathway_magma_2.png,,0,,0
6744,C33-M1-G1,11,4,1,node_pathway_magma_2.png,,1,C33-M1-G1-b30,0
6745,C33-M1-G1,12,4,1,node_pathway_magma_2.png,,0,,0
6746,C33-M1-G1,13,4,2,node_pathway_magma_2.png,node_barrier_magma_31.png,0,,0
6747,C33-M1-G1,14,4,2,node_pathway_magma_2.png,node_barrier_magma_33.png,0,,0
6748,C33-M1-G1,15,4,2,node_pathway_magma_2.png,node_barrier_magma_32.png,0,,0
6749,C33-M1-G1,16,4,1,node_pathway_magma_2.png,,1,C33-M1-G1-b6,1
6750,C33-M1-G1,17,4,1,node_pathway_magma_2.png,,0,,1
6751,C33-M1-G1,18,4,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
6752,C33-M1-G1,19,4,1,node_pathway_magma_2.png,,3,C33-M1-G1-r4,1
6753,C33-M1-G1,20,4,2,node_pathway_magma_2.png,node_barrier_magma_31.png,0,,0
6754,C33-M1-G1,21,4,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
6755,C33-M1-G1,22,4,2,node_pathway_magma_2.png,node_barrier_magma_32.png,0,,0
6756,C33-M1-G1,23,4,1,node_pathway_magma_1.png,,4,C33-M1-G1-z4,0
6757,C33-M1-G1,24,4,1,node_pathway_magma_1.png,,0,,0
6758,C33-M1-G1,25,4,1,node_pathway_snow_1.png,,0,,0
6759,C33-M1-G1,26,4,1,node_pathway_snow_1.png,,0,,0
6760,C33-M1-G1,1,5,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
6761,C33-M1-G1,2,5,1,node_pathway_snow_1.png,,0,,0
6762,C33-M1-G1,3,5,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
6763,C33-M1-G1,4,5,1,node_pathway_magma_1.png,,0,,0
6764,C33-M1-G1,5,5,2,node_pathway_magma_2.png,node_barrier_magma_31.png,0,,0
6765,C33-M1-G1,6,5,2,node_pathway_magma_2.png,node_barrier_magma_33.png,0,,0
6766,C33-M1-G1,7,5,2,node_pathway_magma_2.png,node_barrier_magma_32.png,0,,0
6767,C33-M1-G1,8,5,1,node_pathway_magma_2.png,,2,C33-M1-G1-n7,0
6768,C33-M1-G1,9,5,1,node_pathway_magma_2.png,,0,,0
6769,C33-M1-G1,10,5,1,node_pathway_magma_2.png,,1,C33-M1-G1-b28,0
6770,C33-M1-G1,11,5,1,node_pathway_magma_2.png,,0,,0
6771,C33-M1-G1,12,5,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
6772,C33-M1-G1,13,5,1,node_pathway_magma_2.png,,1,C33-M1-G1-b26,0
6773,C33-M1-G1,14,5,1,node_pathway_magma_2.png,,0,,0
6774,C33-M1-G1,15,5,1,node_pathway_magma_2.png,,0,,0
6775,C33-M1-G1,16,5,1,node_pathway_magma_2.png,,1,C33-M1-G1-b27,0
6776,C33-M1-G1,17,5,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
6777,C33-M1-G1,18,5,1,node_pathway_magma_2.png,,0,,0
6778,C33-M1-G1,19,5,1,node_pathway_magma_2.png,,0,,0
6779,C33-M1-G1,20,5,1,node_pathway_magma_2.png,,1,C33-M1-G1-b29,0
6780,C33-M1-G1,21,5,2,node_pathway_magma_2.png,node_barrier_magma_33.png,0,,0
6781,C33-M1-G1,22,5,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
6782,C33-M1-G1,23,5,1,node_pathway_magma_1.png,,0,,0
6783,C33-M1-G1,24,5,1,node_pathway_magma_1.png,,1,C33-M1-G1-b3,1
6784,C33-M1-G1,25,5,1,node_pathway_snow_1.png,,0,,0
6785,C33-M1-G1,26,5,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
6786,C33-M1-G1,1,6,1,node_pathway_snow_1.png,,1,C33-M1-G1-b7,0
6787,C33-M1-G1,2,6,1,node_pathway_snow_1.png,,3,C33-M1-G1-r5,1
6788,C33-M1-G1,3,6,1,node_pathway_magma_1.png,,1,C33-M1-G1-b8,0
6789,C33-M1-G1,4,6,1,node_pathway_magma_1.png,,1,C33-M1-G1-b11,0
6790,C33-M1-G1,5,6,1,node_pathway_magma_1.png,,0,,0
6791,C33-M1-G1,6,6,1,node_pathway_magma_1.png,,0,,0
6792,C33-M1-G1,7,6,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
6793,C33-M1-G1,8,6,2,node_pathway_magma_2.png,node_barrier_magma_31.png,0,,0
6794,C33-M1-G1,9,6,1,node_pathway_magma_2.png,,0,,0
6795,C33-M1-G1,10,6,2,node_pathway_magma_2.png,node_barrier_magma_32.png,0,,0
6796,C33-M1-G1,11,6,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
6797,C33-M1-G1,12,6,1,node_pathway_magma_2.png,,0,,0
6798,C33-M1-G1,13,6,1,node_pathway_magma_2.png,,2,C33-M1-G1-n5,0
6799,C33-M1-G1,14,6,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
6800,C33-M1-G1,15,6,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
6801,C33-M1-G1,16,6,1,node_pathway_magma_2.png,,0,,0
6802,C33-M1-G1,17,6,1,node_pathway_magma_2.png,,0,,0
6803,C33-M1-G1,18,6,1,node_pathway_magma_2.png,,1,C33-M1-G1-b15,0
6804,C33-M1-G1,19,6,1,node_pathway_magma_2.png,,4,C33-M1-G1-z6,0
6805,C33-M1-G1,20,6,1,node_pathway_magma_2.png,,1,C33-M1-G1-b12,0
6806,C33-M1-G1,21,6,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
6807,C33-M1-G1,22,6,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
6808,C33-M1-G1,23,6,1,node_pathway_magma_1.png,,0,,0
6809,C33-M1-G1,24,6,1,node_pathway_magma_1.png,,0,,0
6810,C33-M1-G1,25,6,1,node_pathway_snow_1.png,,2,C33-M1-G1-n3,0
6811,C33-M1-G1,26,6,1,node_pathway_snow_1.png,,0,,0
6812,C33-M1-G1,1,7,1,node_pathway_snow_1.png,,1,C33-M1-G1-b9,0
6813,C33-M1-G1,2,7,1,node_pathway_snow_1.png,,0,,0
6814,C33-M1-G1,3,7,1,node_pathway_magma_1.png,,1,C33-M1-G1-b10,0
6815,C33-M1-G1,4,7,1,node_pathway_magma_1.png,,0,,0
6816,C33-M1-G1,5,7,1,node_pathway_magma_1.png,,0,,0
6817,C33-M1-G1,6,7,1,node_pathway_magma_1.png,,0,,0
6818,C33-M1-G1,7,7,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
6819,C33-M1-G1,8,7,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
6820,C33-M1-G1,9,7,2,node_pathway_magma_2.png,node_barrier_magma_33.png,0,,0
6821,C33-M1-G1,10,7,1,node_pathway_magma_1.png,,1,C33-M1-G1-b5,1
6822,C33-M1-G1,11,7,1,node_pathway_magma_1.png,,0,,0
6823,C33-M1-G1,12,7,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
6824,C33-M1-G1,13,7,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
6825,C33-M1-G1,14,7,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
6826,C33-M1-G1,15,7,1,node_pathway_magma_1.png,,0,,0
6827,C33-M1-G1,16,7,1,node_pathway_magma_1.png,,0,,0
6828,C33-M1-G1,17,7,1,node_pathway_magma_1.png,,1,C33-M1-G1-b14,0
6829,C33-M1-G1,18,7,1,node_pathway_magma_1.png,,1,C33-M1-G1-b13,0
6830,C33-M1-G1,19,7,1,node_pathway_magma_1.png,,3,C33-M1-G1-r6,1
6831,C33-M1-G1,20,7,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
6832,C33-M1-G1,21,7,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
6833,C33-M1-G1,22,7,1,node_pathway_magma_1.png,,3,C33-M1-G1-r9,0
6834,C33-M1-G1,23,7,1,node_pathway_magma_1.png,,1,C33-M1-G1-b24,0
6835,C33-M1-G1,24,7,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
6836,C33-M1-G1,25,7,1,node_pathway_snow_1.png,,0,,0
6837,C33-M1-G1,26,7,1,node_pathway_snow_1.png,,0,,0
6838,C33-M1-G1,1,8,1,node_pathway_snow_1.png,,1,C33-M1-G1-b34,0
6839,C33-M1-G1,2,8,1,node_pathway_snow_1.png,,4,C33-M1-G1-z8,0
6840,C33-M1-G1,3,8,1,node_pathway_magma_1.png,,1,C33-M1-G1-b33,0
6841,C33-M1-G1,4,8,1,node_pathway_snow_1.png,,1,C33-M1-G1-b31,0
6842,C33-M1-G1,5,8,1,node_pathway_magma_1.png,,0,,0
6843,C33-M1-G1,6,8,1,node_pathway_snow_1.png,,0,,0
6844,C33-M1-G1,7,8,1,node_pathway_magma_1.png,,0,,0
6845,C33-M1-G1,8,8,1,node_pathway_snow_1.png,,1,C33-M1-G1-b25,0
6846,C33-M1-G1,9,8,1,node_pathway_magma_1.png,,0,,0
6847,C33-M1-G1,10,8,1,node_pathway_snow_1.png,,3,C33-M1-G1-r10,0
6848,C33-M1-G1,11,8,1,node_pathway_magma_1.png,,0,,0
6849,C33-M1-G1,12,8,1,node_pathway_snow_1.png,,0,,0
6850,C33-M1-G1,13,8,1,node_pathway_magma_1.png,,0,,0
6851,C33-M1-G1,14,8,1,node_pathway_snow_1.png,,2,C33-M1-G1-n4,0
6852,C33-M1-G1,15,8,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
6853,C33-M1-G1,16,8,1,node_pathway_snow_1.png,,1,C33-M1-G1-b4,1
6854,C33-M1-G1,17,8,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
6855,C33-M1-G1,18,8,1,node_pathway_snow_1.png,,0,,0
6856,C33-M1-G1,19,8,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
6857,C33-M1-G1,20,8,1,node_pathway_snow_1.png,,0,,0
6858,C33-M1-G1,21,8,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
6859,C33-M1-G1,22,8,1,node_pathway_snow_1.png,,0,,0
6860,C33-M1-G1,23,8,2,node_pathway_magma_2.png,node_barrier_magma_1.png,0,,0
6861,C33-M1-G1,24,8,1,node_pathway_snow_1.png,,0,,0
6862,C33-M1-G1,25,8,1,node_pathway_snow_1.png,,0,,0
6863,C33-M1-G1,26,8,1,node_pathway_snow_1.png,,3,C33-M1-G1-r3,0
6864,C34-M1-G1,1,1,1,node_pathway_grass_1.png,,0,,1
6865,C34-M1-G1,2,1,1,node_pathway_grass_1.png,,0,,1
6866,C34-M1-G1,3,1,1,node_pathway_grass_1.png,,3,C34-M1-G1-r4,1
6867,C34-M1-G1,4,1,1,node_pathway_grass_1.png,,0,,1
6868,C34-M1-G1,5,1,1,node_pathway_grass_1.png,,0,,1
6869,C34-M1-G1,6,1,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,1
6870,C34-M1-G1,7,1,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,1
6871,C34-M1-G1,8,1,1,node_pathway_grass_1.png,,2,C34-M1-G1-n5,1
6872,C34-M1-G1,9,1,1,node_pathway_grass_1.png,,1,C34-M1-G1-b5,1
6873,C34-M1-G1,10,1,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6874,C34-M1-G1,11,1,1,node_pathway_grass_1.png,,0,,0
6875,C34-M1-G1,12,1,1,node_pathway_grass_1.png,,3,C34-M1-G1-r10,0
6876,C34-M1-G1,13,1,1,node_pathway_grass_1.png,,0,,0
6877,C34-M1-G1,14,1,1,node_pathway_grass_1.png,,0,,0
6878,C34-M1-G1,15,1,1,node_pathway_grass_1.png,,1,C34-M1-G1-b33,0
6879,C34-M1-G1,16,1,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6880,C34-M1-G1,17,1,1,node_pathway_grass_1.png,,3,C34-M1-G1-r9,0
6881,C34-M1-G1,18,1,0,,,0,,0
6882,C34-M1-G1,19,1,0,,,0,,0
6883,C34-M1-G1,20,1,1,node_pathway_magma_1.png,,0,,0
6884,C34-M1-G1,21,1,1,node_pathway_magma_1.png,,1,C34-M1-G1-b13,0
6885,C34-M1-G1,22,1,1,node_pathway_magma_1.png,,1,C34-M1-G1-b15,0
6886,C34-M1-G1,23,1,1,node_pathway_magma_1.png,,3,C34-M1-G1-r6,0
6887,C34-M1-G1,24,1,1,node_pathway_magma_1.png,,1,C34-M1-G1-b16,0
6888,C34-M1-G1,25,1,1,node_pathway_magma_1.png,,1,C34-M1-G1-b14,0
6889,C34-M1-G1,26,1,1,node_pathway_magma_1.png,,0,,0
6890,C34-M1-G1,1,2,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,1
6891,C34-M1-G1,2,2,1,node_pathway_grass_1.png,,3,C34-M1-G1-r3,0
6892,C34-M1-G1,3,2,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,1
6893,C34-M1-G1,4,2,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6894,C34-M1-G1,5,2,1,node_pathway_grass_1.png,,1,C34-M1-G1-b6,1
6895,C34-M1-G1,6,2,1,node_pathway_grass_1.png,,0,,0
6896,C34-M1-G1,7,2,1,node_pathway_grass_1.png,,0,,0
6897,C34-M1-G1,8,2,1,node_pathway_grass_1.png,,0,,0
6898,C34-M1-G1,9,2,1,node_pathway_grass_1.png,,0,,0
6899,C34-M1-G1,10,2,1,node_pathway_grass_1.png,,0,,0
6900,C34-M1-G1,11,2,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6901,C34-M1-G1,12,2,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6902,C34-M1-G1,13,2,1,node_pathway_grass_1.png,,1,C34-M1-G1-b34,0
6903,C34-M1-G1,14,2,1,node_pathway_grass_1.png,,0,,0
6904,C34-M1-G1,15,2,1,node_pathway_grass_1.png,,0,,0
6905,C34-M1-G1,16,2,1,node_pathway_grass_1.png,,2,C34-M1-G1-n4,1
6906,C34-M1-G1,17,2,1,node_pathway_grass_2.png,,0,,0
6907,C34-M1-G1,18,2,0,,,0,,0
6908,C34-M1-G1,19,2,0,,,0,,0
6909,C34-M1-G1,20,2,1,node_pathway_magma_1.png,,1,C34-M1-G1-b38,0
6910,C34-M1-G1,21,2,1,node_pathway_magma_1.png,,0,,0
6911,C34-M1-G1,22,2,1,node_pathway_magma_1.png,,0,,0
6912,C34-M1-G1,23,2,1,node_pathway_magma_1.png,,0,,0
6913,C34-M1-G1,24,2,1,node_pathway_magma_1.png,,1,C34-M1-G1-b32,0
6914,C34-M1-G1,25,2,1,node_pathway_magma_1.png,,0,,0
6915,C34-M1-G1,26,2,1,node_pathway_magma_1.png,,4,C34-M1-G1-z7,0
6916,C34-M1-G1,1,3,1,node_pathway_grass_1.png,,1,C34-M1-G1-b28,0
6917,C34-M1-G1,2,3,1,node_pathway_grass_1.png,,0,,0
6918,C34-M1-G1,3,3,1,node_pathway_grass_1.png,,1,C34-M1-G1-b29,0
6919,C34-M1-G1,4,3,1,node_pathway_grass_1.png,,0,,0
6920,C34-M1-G1,5,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6921,C34-M1-G1,6,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6922,C34-M1-G1,7,3,1,node_pathway_grass_1.png,,0,,0
6923,C34-M1-G1,8,3,1,node_pathway_grass_1.png,,4,C34-M1-G1-z6,0
6924,C34-M1-G1,9,3,1,node_pathway_grass_1.png,,1,C34-M1-G1-b30,0
6925,C34-M1-G1,10,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6926,C34-M1-G1,11,3,1,node_pathway_grass_1.png,,3,C34-M1-G1-r11,0
6927,C34-M1-G1,12,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6928,C34-M1-G1,13,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
6929,C34-M1-G1,14,3,1,node_pathway_grass_1.png,,0,,0
6930,C34-M1-G1,15,3,1,node_pathway_grass_1.png,,1,C34-M1-G1-b4,1
