npc_id,hero_cid,quality_level,level,awake,if_advance,god_awake,if_super,super_awake,if_mr,mr_awake,if_incarnation,incarnation_awake,max_hp,max_mp,min_attack,max_attack,defend,defend_ignore_level,physc_def,magic_def,hit,dehit,crit,decrit,damage_add,damage_minus,crit_damage_add,drain_hp,defend_ignore,physc_def_ignore,magic_def_ignore,debuff_resist,hp_recover,bounce_rate,speed,game_play_damage_add,game_play_damage_minus
306718,2074,15,290,5,1,5,1,5,1,5,0,0,1220000000,1220000000,73454307,81615945,285905,285905,14002905,14002905,8251898,2720528,16323168,162000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5740,5740
306801,2092,15,290,5,1,5,1,5,1,5,1,5,1400000000,1400000000,83967901,93297723,326826,326826,16007155,16007155,9433001,3109920,18659520,187000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5760,5760
306802,2071,15,290,5,1,5,1,5,1,5,0,0,1410000000,1410000000,84807580,94230700,330094,330094,16167227,16167227,9527331,3141019,18846115,187000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5760,5760
306803,2077,15,290,5,1,5,1,5,1,5,0,0,1400000000,1400000000,83967901,93297723,326826,326826,16007155,16007155,9433001,3109920,18659520,187000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5760,5760
306804,2082,15,290,5,1,5,1,5,1,5,0,0,1410000000,1410000000,84807580,94230700,330094,330094,16167227,16167227,9527331,3141019,18846115,187000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5760,5760
306805,2090,15,290,5,1,5,1,5,1,5,0,0,1400000000,1400000000,83967901,93297723,326826,326826,16007155,16007155,9433001,3109920,18659520,187000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5760,5760
306806,2088,15,290,5,1,5,1,5,1,5,0,0,1410000000,1410000000,84807580,94230700,330094,330094,16167227,16167227,9527331,3141019,18846115,187000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5760,5760
306807,2091,15,290,5,1,5,1,5,1,5,1,5,1330000000,1330000000,79769506,88632837,310485,310485,15206798,15206798,8961351,2954424,17726544,177000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5760,5760
306808,2081,15,290,5,1,5,1,5,1,5,0,0,1340000000,1340000000,80567201,89519165,313590,313590,15358866,15358866,9050965,2983968,17903809,177000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5760,5760
306809,2093,15,290,5,1,5,1,5,1,5,0,0,1330000000,1330000000,79769506,88632837,310485,310485,15206798,15206798,8961351,2954424,17726544,177000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5760,5760
306810,2056,15,290,5,1,5,1,5,1,5,0,0,1340000000,1340000000,80567201,89519165,313590,313590,15358866,15358866,9050965,2983968,17903809,177000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5760,5760
306811,2086,15,290,5,1,5,1,5,1,5,0,0,1330000000,1330000000,79769506,88632837,310485,310485,15206798,15206798,8961351,2954424,17726544,177000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5760,5760
306812,2055,15,290,5,1,5,1,5,1,5,0,0,1340000000,1340000000,80567201,89519165,313590,313590,15358866,15358866,9050965,2983968,17903809,177000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5760,5760
306813,2073,15,290,5,1,5,1,5,1,5,0,0,1260000000,1260000000,75571111,83967950,294144,294144,14406440,14406440,8489701,2798928,16793568,168000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5760,5760
306814,2051,15,290,5,1,5,1,5,1,5,1,5,1270000000,1270000000,76326822,84807630,297085,297085,14550504,14550504,8574598,2826917,16961504,168000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5760,5760
306815,2037,15,290,5,1,5,1,5,1,5,0,0,1260000000,1260000000,75571111,83967950,294144,294144,14406440,14406440,8489701,2798928,16793568,168000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5760,5760
306816,2083,15,290,5,1,5,1,5,1,5,0,0,1270000000,1270000000,76326822,84807630,297085,297085,14550504,14550504,8574598,2826917,16961504,168000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5760,5760
306817,2076,9,290,5,1,5,1,5,1,5,0,0,1260000000,1260000000,75571111,83967950,294144,294144,14406440,14406440,8489701,2798928,16793568,168000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5760,5760
306818,2084,15,290,5,1,5,1,5,1,5,0,0,1270000000,1270000000,76326822,84807630,297085,297085,14550504,14550504,8574598,2826917,16961504,168000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5760,5760
306901,2088,15,290,5,1,5,1,5,1,5,1,5,1450000000,1450000000,87127984,96808927,339126,339126,16609575,16609575,9788007,3226960,19361760,194000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5780,5780
306902,2074,15,290,5,1,5,1,5,1,5,0,0,1460000000,1460000000,87999264,97777016,342517,342517,16775671,16775671,9885887,3259230,19555378,194000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5780,5780
306903,2086,9,290,5,1,5,1,5,1,5,0,0,1450000000,1450000000,87127984,96808927,339126,339126,16609575,16609575,9788007,3226960,19361760,194000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5780,5780
306904,2073,9,290,5,1,5,1,5,1,5,0,0,1460000000,1460000000,87999264,97777016,342517,342517,16775671,16775671,9885887,3259230,19555378,194000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5780,5780
306905,2075,15,290,5,1,5,1,5,1,5,0,0,1450000000,1450000000,87127984,96808927,339126,339126,16609575,16609575,9788007,3226960,19361760,194000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5780,5780
306906,2077,15,290,5,1,5,1,5,1,5,0,0,1460000000,1460000000,87999264,97777016,342517,342517,16775671,16775671,9885887,3259230,19555378,194000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5780,5780
306907,2065,15,290,5,1,5,1,5,1,5,1,5,1380000000,1380000000,82771585,91968481,322170,322170,15779096,15779096,9298606,3065612,18393672,184000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5780,5780
306908,2057,15,290,5,1,5,1,5,1,5,0,0,1390000000,1390000000,83599301,92888166,325392,325392,15936887,15936887,9391592,3096268,18577609,184000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5780,5780
306909,2063,15,290,5,1,5,1,5,1,5,0,0,1380000000,1380000000,82771585,91968481,322170,322170,15779096,15779096,9298606,3065612,18393672,184000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5780,5780
306910,2092,15,290,5,1,5,1,5,1,5,0,0,1390000000,1390000000,83599301,92888166,325392,325392,15936887,15936887,9391592,3096268,18577609,184000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5780,5780
306911,2050,15,290,5,1,5,1,5,1,5,0,0,1380000000,1380000000,82771585,91968481,322170,322170,15779096,15779096,9298606,3065612,18393672,184000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5780,5780
306912,2047,15,290,5,1,5,1,5,1,5,0,0,1390000000,1390000000,83599301,92888166,325392,325392,15936887,15936887,9391592,3096268,18577609,184000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5780,5780
306913,2060,15,290,5,1,5,1,5,1,5,1,5,1310000000,1310000000,78415185,87128035,305213,305213,14948618,14948618,8809206,2904264,17425584,174000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5780,5780
306914,2076,15,290,5,1,5,1,5,1,5,0,0,1320000000,1320000000,79199337,87999315,308265,308265,15098104,15098104,8897298,2933307,17599840,174000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5780,5780
306915,2091,15,290,5,1,5,1,5,1,5,0,0,1310000000,1310000000,78415185,87128035,305213,305213,14948618,14948618,8809206,2904264,17425584,174000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5780,5780
306916,2055,15,290,5,1,5,1,5,1,5,0,0,1320000000,1320000000,79199337,87999315,308265,308265,15098104,15098104,8897298,2933307,17599840,174000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5780,5780
306917,2039,15,290,5,1,5,1,5,1,5,0,0,1310000000,1310000000,78415185,87128035,305213,305213,14948618,14948618,8809206,2904264,17425584,174000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5780,5780
306918,2071,15,290,5,1,5,1,5,1,5,0,0,1320000000,1320000000,79199337,87999315,308265,308265,15098104,15098104,8897298,2933307,17599840,174000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5780,5780
307001,2067,8,10,5,1,5,0,0,0,0,0,0,1710000000,1710000000,108000000,120000000,421711,421711,20654394,20654394,12171614,4012800,24076800,225000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5800,5800
307002,2076,8,10,5,1,5,0,0,0,0,0,0,1710000000,1710000000,108000000,120000000,421711,421711,20654394,20654394,12171614,4012800,24076800,225000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5800,5800
307003,2060,8,10,5,1,5,0,0,0,0,0,0,1710000000,1710000000,108000000,120000000,421711,421711,20654394,20654394,12171614,4012800,24076800,225000000,150,200,200,200,2400,2400,2400,500,150,200,1943,5800,5800
307101,2068,15,320,5,1,5,1,5,1,5,0,0,1470000000,1470000000,88359917,98177733,472700,472700,16245529,16245529,9455466,3116750,19168013,192000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6220,6220
307102,2093,15,320,5,1,5,1,5,1,5,0,0,1480000000,1480000000,89243516,99159510,477427,477427,16407984,16407984,9550021,3147918,19359693,192000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6220,6220
307103,2088,15,320,5,1,5,1,5,1,5,1,5,1470000000,1470000000,88359917,98177733,472700,472700,16245529,16245529,9455466,3116750,19168013,192000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6220,6220
307104,2049,15,320,5,1,5,1,5,1,5,1,2,1480000000,1480000000,89243516,99159510,477427,477427,16407984,16407984,9550021,3147918,19359693,192000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6220,6220
307105,2039,15,320,5,1,5,1,5,1,5,0,0,1470000000,1470000000,88359917,98177733,472700,472700,16245529,16245529,9455466,3116750,19168013,192000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6220,6220
307106,2069,15,320,5,1,5,1,5,1,5,0,0,1480000000,1480000000,89243516,99159510,477427,477427,16407984,16407984,9550021,3147918,19359693,192000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6220,6220
307107,2091,15,320,5,1,5,1,5,1,5,1,5,1400000000,1400000000,83941921,93268847,449065,449065,15433252,15433252,8982693,2960913,18209612,182000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6220,6220
307108,2077,15,320,5,1,5,1,5,1,5,0,0,1410000000,1410000000,84781340,94201535,453556,453556,15587585,15587585,9072520,2990522,18391708,182000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6220,6220
307109,2081,15,320,5,1,5,1,5,1,5,0,0,1400000000,1400000000,83941921,93268847,449065,449065,15433252,15433252,8982693,2960913,18209612,182000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6220,6220
307110,2073,15,320,5,1,5,1,5,1,5,0,0,1410000000,1410000000,84781340,94201535,453556,453556,15587585,15587585,9072520,2990522,18391708,182000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6220,6220
307111,2047,15,320,5,1,5,1,5,1,5,0,0,1400000000,1400000000,83941921,93268847,449065,449065,15433252,15433252,8982693,2960913,18209612,182000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6220,6220
307112,2074,15,320,5,1,5,1,5,1,5,0,0,1410000000,1410000000,84781340,94201535,453556,453556,15587585,15587585,9072520,2990522,18391708,182000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6220,6220
307113,2057,15,320,5,1,5,1,5,1,5,0,0,1330000000,1330000000,79523925,88359960,425430,425430,14620976,14620976,8509919,2805075,17251211,173000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6220,6220
307114,2076,15,320,5,1,5,1,5,1,5,1,2,1330000000,1330000000,80319164,89243560,429684,429684,14767186,14767186,8595018,2833126,17423723,173000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6220,6220
307115,2071,15,320,5,1,5,1,5,1,5,0,0,1330000000,1330000000,79523925,88359960,425430,425430,14620976,14620976,8509919,2805075,17251211,173000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6220,6220
307116,2056,15,320,5,1,5,1,5,1,5,0,0,1330000000,1330000000,80319164,89243560,429684,429684,14767186,14767186,8595018,2833126,17423723,173000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6220,6220
307117,2092,15,320,5,1,5,1,5,1,5,0,0,1330000000,1330000000,79523925,88359960,425430,425430,14620976,14620976,8509919,2805075,17251211,173000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6220,6220
307118,2086,15,320,5,1,5,1,5,1,5,0,0,1330000000,1330000000,80319164,89243560,429684,429684,14767186,14767186,8595018,2833126,17423723,173000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6220,6220
307201,2077,15,320,5,1,5,1,5,1,5,1,5,1550000000,1550000000,92874657,103000000,496853,496853,17075592,17075592,9938592,3276000,20147400,201000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6240,6240
307202,2090,15,320,5,1,5,1,5,1,5,0,0,1560000000,1560000000,93803404,104000000,501822,501822,17246348,17246348,10037978,3308760,20348874,202000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6240,6240
307203,2073,15,320,5,1,5,1,5,1,5,0,0,1550000000,1550000000,92874657,103000000,496853,496853,17075592,17075592,9938592,3276000,20147400,201000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6240,6240
307204,2055,15,320,5,1,5,1,5,1,5,1,2,1560000000,1560000000,93803404,104000000,501822,501822,17246348,17246348,10037978,3308760,20348874,202000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6240,6240
307205,2092,15,320,5,1,5,1,5,1,5,0,0,1550000000,1550000000,92874657,103000000,496853,496853,17075592,17075592,9938592,3276000,20147400,201000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6240,6240
307206,2071,15,320,5,1,5,1,5,1,5,0,0,1560000000,1560000000,93803404,104000000,501822,501822,17246348,17246348,10037978,3308760,20348874,202000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6240,6240
307207,2067,15,320,5,1,5,1,5,1,5,0,0,1470000000,1470000000,88230924,98034408,472010,472010,16221812,16221812,9441662,3112200,19140030,191000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6240,6240
307208,2074,15,320,5,1,5,1,5,1,5,0,0,1480000000,1480000000,89113233,99014752,476730,476730,16384030,16384030,9536079,3143322,19331430,192000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6240,6240
307209,2086,15,320,5,1,5,1,5,1,5,1,2,1470000000,1470000000,88230924,98034408,472010,472010,16221812,16221812,9441662,3112200,19140030,191000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6240,6240
307210,2075,15,320,5,1,5,1,5,1,5,0,0,1480000000,1480000000,89113233,99014752,476730,476730,16384030,16384030,9536079,3143322,19331430,192000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6240,6240
307211,2039,15,320,5,1,5,1,5,1,5,0,0,1470000000,1470000000,88230924,98034408,472010,472010,16221812,16221812,9441662,3112200,19140030,191000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6240,6240
307212,2068,15,320,5,1,5,1,5,1,5,0,0,1480000000,1480000000,89113233,99014752,476730,476730,16384030,16384030,9536079,3143322,19331430,192000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6240,6240
307213,2069,15,320,5,1,5,1,5,1,5,0,0,1390000000,1390000000,83587191,92874702,447167,447167,15368033,15368033,8944733,2948400,18132660,181000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6240,6240
307214,2060,15,320,5,1,5,1,5,1,5,1,2,1400000000,1400000000,84423063,93803449,451639,451639,15521713,15521713,9034180,2977884,18313987,182000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6240,6240
307215,2076,15,320,5,1,5,1,5,1,5,0,0,1390000000,1390000000,83587191,92874702,447167,447167,15368033,15368033,8944733,2948400,18132660,181000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6240,6240
307216,2081,15,320,5,1,5,1,5,1,5,0,0,1400000000,1400000000,84423063,93803449,451639,451639,15521713,15521713,9034180,2977884,18313987,182000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6240,6240
307217,2051,15,320,5,1,5,1,5,1,5,0,0,1390000000,1390000000,83587191,92874702,447167,447167,15368033,15368033,8944733,2948400,18132660,181000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6240,6240
307218,2082,15,320,5,1,5,1,5,1,5,0,0,1400000000,1400000000,84423063,93803449,451639,451639,15521713,15521713,9034180,2977884,18313987,182000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6240,6240
307301,2039,15,320,5,1,5,1,5,1,5,1,5,1620000000,1620000000,97389397,108000000,521005,521005,17905656,17905656,10421718,3435250,21126788,211000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6260,6260
307302,2078,15,320,5,1,5,1,5,1,5,0,0,1630000000,1630000000,98363291,109000000,526215,526215,18084713,18084713,10525935,3469603,21338056,211000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6260,6260
307303,2092,15,320,5,1,5,1,5,1,5,1,2,1620000000,1620000000,97389397,108000000,521005,521005,17905656,17905656,10421718,3435250,21126788,211000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6260,6260
307304,2057,15,320,5,1,5,1,5,1,5,0,0,1630000000,1630000000,98363291,109000000,526215,526215,18084713,18084713,10525935,3469603,21338056,211000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6260,6260
307305,2081,15,320,5,1,5,1,5,1,5,0,0,1620000000,1620000000,97389397,108000000,521005,521005,17905656,17905656,10421718,3435250,21126788,211000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6260,6260
307306,2086,15,320,5,1,5,1,5,1,5,0,0,1630000000,1630000000,98363291,109000000,526215,526215,18084713,18084713,10525935,3469603,21338056,211000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6260,6260
307307,2084,15,320,5,1,5,1,5,1,5,1,2,1540000000,1540000000,92519927,103000000,494955,494955,17010373,17010373,9900632,3263488,20070448,201000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6260,6260
307308,2076,15,320,5,1,5,1,5,1,5,0,0,1550000000,1550000000,93445126,104000000,499905,499905,17180477,17180477,9999638,3296123,20271152,201000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6260,6260
307309,2065,15,320,5,1,5,1,5,1,5,0,0,1540000000,1540000000,92519927,103000000,494955,494955,17010373,17010373,9900632,3263488,20070448,201000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6260,6260
307310,2093,15,320,5,1,5,1,5,1,5,0,0,1550000000,1550000000,93445126,104000000,499905,499905,17180477,17180477,9999638,3296123,20271152,201000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6260,6260
307311,2053,15,320,5,1,5,1,5,1,5,0,0,1540000000,1540000000,92519927,103000000,494955,494955,17010373,17010373,9900632,3263488,20070448,201000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6260,6260
307312,2082,15,320,5,1,5,1,5,1,5,0,0,1550000000,1550000000,93445126,104000000,499905,499905,17180477,17180477,9999638,3296123,20271152,201000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6260,6260
307313,2049,15,320,5,1,5,1,5,1,5,1,2,1460000000,1460000000,87650457,97389445,468905,468905,16115090,16115090,9379546,3091725,19014109,190000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6260,6260
307314,2050,15,320,5,1,5,1,5,1,5,0,0,1470000000,1470000000,88526962,98363339,473594,473594,16276241,16276241,9473341,3122642,19204250,190000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6260,6260
307315,2073,15,320,5,1,5,1,5,1,5,0,0,1460000000,1460000000,87650457,97389445,468905,468905,16115090,16115090,9379546,3091725,19014109,190000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6260,6260
307316,2068,15,320,5,1,5,1,5,1,5,0,0,1470000000,1470000000,88526962,98363339,473594,473594,16276241,16276241,9473341,3122642,19204250,190000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6260,6260
307317,2055,15,320,5,1,5,1,5,1,5,0,0,1460000000,1460000000,87650457,97389445,468905,468905,16115090,16115090,9379546,3091725,19014109,190000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6260,6260
307318,2087,15,320,5,1,5,1,5,1,5,0,0,1470000000,1470000000,88526962,98363339,473594,473594,16276241,16276241,9473341,3122642,19204250,190000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6260,6260
307401,2075,15,320,5,1,5,1,5,1,5,0,0,1700000000,1700000000,102000000,113000000,545158,545158,18735719,18735719,10904844,3594500,22106175,221000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6280,6280
307402,2053,15,320,5,1,5,1,5,1,5,1,5,1710000000,1710000000,103000000,114000000,550610,550610,18923076,18923076,11013892,3630445,22327237,221000000,150,250,230,230,2700,2700,2700,530,150,230,2144,6280,6280
