npc_id,hero_cid,quality_level,level,awake,if_advance,god_awake,if_super,super_awake,if_mr,mr_awake,if_incarnation,incarnation_awake,max_hp,max_mp,min_attack,max_attack,defend,defend_ignore_level,physc_def,magic_def,hit,dehit,crit,decrit,damage_add,damage_minus,crit_damage_add,drain_hp,defend_ignore,physc_def_ignore,magic_def_ignore,debuff_resist,hp_recover,bounce_rate,speed,game_play_damage_add,game_play_damage_minus
308809,2067,15,365,5,1,5,1,5,1,5,0,0,311380740,360914400,28024283,31138106,421410,421410,9239439,9239439,5260302,1729893,10898326,108983260,150,150,260,260,3000,3000,3000,260,50,260,2592,7260,7260
308810,2086,15,365,5,1,5,1,5,1,5,0,0,314494547,364523544,28304526,31449487,425624,425624,9331833,9331833,5312905,1747192,11007309,109092243,150,150,260,260,3000,3000,3000,260,50,260,2592,7260,7260
308811,2063,15,365,5,1,5,1,5,1,5,0,0,311380740,360914400,28024283,31138106,421410,421410,9239439,9239439,5260302,1729893,10898326,108983260,150,150,260,260,3000,3000,3000,260,50,260,2592,7260,7260
308812,2082,15,365,5,1,5,1,5,1,5,0,0,314494547,364523544,28304526,31449487,425624,425624,9331833,9331833,5312905,1747192,11007309,109092243,150,150,260,260,3000,3000,3000,260,50,260,2592,7260,7260
308813,2050,15,365,5,1,5,1,5,1,5,0,0,294992280,360914400,26549320,29499258,399231,399231,8753153,8753153,4983444,1638846,10324730,103247300,150,150,260,260,3000,3000,3000,260,50,260,2592,7260,7260
308814,2054,15,365,5,1,5,1,5,1,5,0,0,297942203,364523544,26814813,29794251,403223,403223,8840685,8840685,5033278,1655234,10427977,103350547,150,150,260,260,3000,3000,3000,260,50,260,2592,7260,7260
308815,2055,15,365,5,1,5,1,5,1,5,0,0,294992280,360914400,26549320,29499258,399231,399231,8753153,8753153,4983444,1638846,10324730,103247300,150,150,260,260,3000,3000,3000,260,50,260,2592,7260,7260
308816,2056,15,365,5,1,5,1,5,1,5,0,0,297942203,364523544,26814813,29794251,403223,403223,8840685,8840685,5033278,1655234,10427977,103350547,150,150,260,260,3000,3000,3000,260,50,260,2592,7260,7260
308817,2069,15,365,5,1,5,1,5,1,5,0,0,294992280,360914400,26549320,29499258,399231,399231,8753153,8753153,4983444,1638846,10324730,103247300,150,150,260,260,3000,3000,3000,260,50,260,2592,7260,7260
308818,2053,15,365,5,1,5,1,5,1,5,0,0,297942203,364523544,26814813,29794251,403223,403223,8840685,8840685,5033278,1655234,10427977,103350547,150,150,260,260,3000,3000,3000,260,50,260,2592,7260,7260
308901,2055,15,365,5,1,5,1,5,1,5,0,0,340104600,374497200,30609431,34010495,460284,460284,10091747,10091747,5745547,1889470,11903661,119036610,150,150,260,260,3000,3000,3000,260,50,260,2592,7280,7280
308902,2071,15,365,5,1,5,1,5,1,5,0,0,343505646,378242172,30915525,34350600,464887,464887,10192664,10192664,5803002,1908365,12022698,119155647,150,150,260,260,3000,3000,3000,260,50,260,2592,7280,7280
308903,2086,15,365,5,1,5,1,5,1,5,0,0,340104600,374497200,30609431,34010495,460284,460284,10091747,10091747,5745547,1889470,11903661,119036610,150,150,260,260,3000,3000,3000,260,50,260,2592,7280,7280
308904,2053,15,365,5,1,5,1,5,1,5,0,0,343505646,378242172,30915525,34350600,464887,464887,10192664,10192664,5803002,1908365,12022698,119155647,150,150,260,260,3000,3000,3000,260,50,260,2592,7280,7280
308905,2067,15,365,5,1,5,1,5,1,5,0,0,340104600,374497200,30609431,34010495,460284,460284,10091747,10091747,5745547,1889470,11903661,119036610,150,150,260,260,3000,3000,3000,260,50,260,2592,7280,7280
308906,2060,15,365,5,1,5,1,5,1,5,0,0,343505646,378242172,30915525,34350600,464887,464887,10192664,10192664,5803002,1908365,12022698,119155647,150,150,260,260,3000,3000,3000,260,50,260,2592,7280,7280
308907,2056,15,365,5,1,5,1,5,0,0,0,0,323099370,374497200,29078960,32309970,437270,437270,9587160,9587160,5458270,1794997,11308478,113084780,150,150,260,260,3000,3000,3000,260,50,260,2592,7280,7280
308908,2076,15,365,5,1,5,1,5,1,5,0,0,326330364,378242172,29369750,32633070,441643,441643,9683032,9683032,5512853,1812947,11421563,113197865,150,150,260,260,3000,3000,3000,260,50,260,2592,7280,7280
308909,2087,15,365,5,1,5,1,5,1,5,0,0,323099370,374497200,29078960,32309970,437270,437270,9587160,9587160,5458270,1794997,11308478,113084780,150,150,260,260,3000,3000,3000,260,50,260,2592,7280,7280
308910,2054,15,365,5,1,5,1,5,1,5,0,0,326330364,378242172,29369750,32633070,441643,441643,9683032,9683032,5512853,1812947,11421563,113197865,150,150,260,260,3000,3000,3000,260,50,260,2592,7280,7280
308911,2081,15,365,5,1,5,1,5,1,5,0,0,323099370,374497200,29078960,32309970,437270,437270,9587160,9587160,5458270,1794997,11308478,113084780,150,150,260,260,3000,3000,3000,260,50,260,2592,7280,7280
308912,2083,15,365,5,1,5,1,5,1,5,0,0,326330364,378242172,29369750,32633070,441643,441643,9683032,9683032,5512853,1812947,11421563,113197865,150,150,260,260,3000,3000,3000,260,50,260,2592,7280,7280
308913,2065,15,365,5,1,5,1,5,1,5,0,0,306094140,374497200,27548488,30609445,414255,414255,9082572,9082572,5170993,1700523,10713295,107132950,150,150,260,260,3000,3000,3000,260,50,260,2592,7280,7280
308914,2057,15,365,5,1,5,1,5,1,5,0,0,309155081,378242172,27823973,30915539,418398,418398,9173398,9173398,5222703,1717528,10820428,107240083,150,150,260,260,3000,3000,3000,260,50,260,2592,7280,7280
308915,2039,15,365,5,1,5,1,5,1,5,0,0,306094140,374497200,27548488,30609445,414255,414255,9082572,9082572,5170993,1700523,10713295,107132950,150,150,260,260,3000,3000,3000,260,50,260,2592,7280,7280
308916,2069,15,365,5,1,5,1,5,1,5,0,0,309155081,378242172,27823973,30915539,418398,418398,9173398,9173398,5222703,1717528,10820428,107240083,150,150,260,260,3000,3000,3000,260,50,260,2592,7280,7280
308917,2047,15,365,5,1,5,1,5,1,5,0,0,306094140,374497200,27548488,30609445,414255,414255,9082572,9082572,5170993,1700523,10713295,107132950,150,150,260,260,3000,3000,3000,260,50,260,2592,7280,7280
308918,2082,15,365,5,1,5,1,5,1,5,0,0,309155081,378242172,27823973,30915539,418398,418398,9173398,9173398,5222703,1717528,10820428,107240083,150,150,260,260,3000,3000,3000,260,50,260,2592,7280,7280
309001,2084,8,10,5,1,5,0,0,0,0,0,0,422928000,465696000,38063542,42292843,572374,572374,12549323,12549323,7144722,2349600,14802480,138156480,150,150,260,260,3000,3000,3000,260,50,260,2592,7300,7300
309002,2084,8,10,5,1,5,0,0,0,0,0,0,422928000,465696000,38063542,42292843,572374,572374,12549323,12549323,7144722,2349600,14802480,138156480,150,150,260,260,3000,3000,3000,260,50,260,2592,7300,7300
309003,2084,8,10,5,1,5,0,0,0,0,0,0,422928000,465696000,38063542,42292843,572374,572374,12549323,12549323,7144722,2349600,14802480,138156480,150,150,260,260,3000,3000,3000,260,50,260,2592,7300,7300
309101,2047,15,400,5,1,5,1,5,1,5,0,0,327978000,346719600,29518033,32797826,470492,470492,9289688,9289688,5244360,1726200,11047680,110476800,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309102,2074,15,400,5,1,5,1,5,1,5,0,0,331257780,350186796,29813213,33125804,475197,475197,9382585,9382585,5296804,1743462,11158157,110587277,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309103,2060,15,400,5,1,5,1,5,0,0,0,0,327978000,346719600,29518033,32797826,470492,470492,9289688,9289688,5244360,1726200,11047680,110476800,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309104,2051,15,400,5,1,5,1,5,1,5,0,0,331257780,350186796,29813213,33125804,475197,475197,9382585,9382585,5296804,1743462,11158157,110587277,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309105,2077,9,400,5,1,5,1,5,0,0,0,0,327978000,346719600,29518033,32797826,470492,470492,9289688,9289688,5244360,1726200,11047680,110476800,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309106,2069,15,400,5,1,5,1,5,1,5,0,0,331257780,350186796,29813213,33125804,475197,475197,9382585,9382585,5296804,1743462,11158157,110587277,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309107,2065,15,400,5,1,5,1,5,1,5,0,0,311579100,346719600,28042131,31157935,446967,446967,8825203,8825203,4982142,1639890,10495296,104952960,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309108,2075,15,400,5,1,5,1,5,1,5,0,0,314694891,350186796,28322552,31469514,451437,451437,8913455,8913455,5031963,1656289,10600249,105057913,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309109,2067,15,400,5,1,5,1,5,1,5,0,0,311579100,346719600,28042131,31157935,446967,446967,8825203,8825203,4982142,1639890,10495296,104952960,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309110,2073,15,400,5,1,5,1,5,1,5,0,0,314694891,350186796,28322552,31469514,451437,451437,8913455,8913455,5031963,1656289,10600249,105057913,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309111,2081,15,400,5,1,5,1,5,1,5,0,0,311579100,346719600,28042131,31157935,446967,446967,8825203,8825203,4982142,1639890,10495296,104952960,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309112,2086,15,400,5,1,5,1,5,1,5,0,0,314694891,350186796,28322552,31469514,451437,451437,8913455,8913455,5031963,1656289,10600249,105057913,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309113,2056,15,400,5,1,5,1,5,1,5,0,0,295180200,346719600,26566230,29518043,423442,423442,8360719,8360719,4719924,1553580,9942912,99429120,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309114,2053,15,400,5,1,5,1,5,1,5,0,0,298132002,350186796,26831892,29813223,427676,427676,8444326,8444326,4767123,1569116,10042341,99528549,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309115,2078,15,400,5,1,5,1,5,1,5,0,0,295180200,346719600,26566230,29518043,423442,423442,8360719,8360719,4719924,1553580,9942912,99429120,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309116,2082,15,400,5,1,5,1,5,1,5,0,0,298132002,350186796,26831892,29813223,427676,427676,8444326,8444326,4767123,1569116,10042341,99528549,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309117,2084,15,400,5,1,5,1,5,1,5,0,0,295180200,346719600,26566230,29518043,423442,423442,8360719,8360719,4719924,1553580,9942912,99429120,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309118,2068,15,400,5,1,5,1,5,1,5,0,0,298132002,350186796,26831892,29813223,427676,427676,8444326,8444326,4767123,1569116,10042341,99528549,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309201,2077,9,400,5,1,5,1,5,0,0,0,0,344736000,364435200,31026254,34473627,494531,494531,9764343,9764343,5512320,1814400,11612160,116121600,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309202,2067,15,400,5,1,5,1,5,1,5,0,0,348183360,368079552,31336517,34818363,499476,499476,9861986,9861986,5567443,1832544,11728282,116237722,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309203,2082,15,400,5,1,5,1,5,1,5,0,0,344736000,364435200,31026254,34473627,494531,494531,9764343,9764343,5512320,1814400,11612160,116121600,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309204,2055,15,400,5,1,5,1,5,1,5,0,0,348183360,368079552,31336517,34818363,499476,499476,9861986,9861986,5567443,1832544,11728282,116237722,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309205,2081,15,400,5,1,5,1,5,1,5,0,0,344736000,364435200,31026254,34473627,494531,494531,9764343,9764343,5512320,1814400,11612160,116121600,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309206,2078,15,400,5,1,5,1,5,1,5,0,0,348183360,368079552,31336517,34818363,499476,499476,9861986,9861986,5567443,1832544,11728282,116237722,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309207,2060,15,400,5,1,5,1,5,1,5,0,0,327499200,364435200,29474941,32749946,469805,469805,9276126,9276126,5236704,1723680,11031552,110315520,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309208,2071,15,400,5,1,5,1,5,1,5,0,0,330774192,368079552,29769690,33077445,474503,474503,9368887,9368887,5289071,1740917,11141868,110425836,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309209,2087,15,400,5,1,5,1,5,1,5,0,0,327499200,364435200,29474941,32749946,469805,469805,9276126,9276126,5236704,1723680,11031552,110315520,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309210,2076,15,400,5,1,5,1,5,1,5,0,0,330774192,368079552,29769690,33077445,474503,474503,9368887,9368887,5289071,1740917,11141868,110425836,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309211,2069,15,400,5,1,5,1,5,1,5,0,0,327499200,364435200,29474941,32749946,469805,469805,9276126,9276126,5236704,1723680,11031552,110315520,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309212,2051,15,400,5,1,5,1,5,1,5,0,0,330774192,368079552,29769690,33077445,474503,474503,9368887,9368887,5289071,1740917,11141868,110425836,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309213,2065,15,400,5,1,5,1,5,1,5,0,0,310262400,364435200,27923628,31026265,445078,445078,8787909,8787909,4961088,1632960,10450944,104509440,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309214,2068,15,400,5,1,5,1,5,0,0,0,0,313365024,368079552,28202864,31336528,449529,449529,8875788,8875788,5010699,1649290,10555453,104613949,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309215,2056,15,400,5,1,5,1,5,1,5,0,0,310262400,364435200,27923628,31026265,445078,445078,8787909,8787909,4961088,1632960,10450944,104509440,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309216,2086,15,400,5,1,5,1,5,1,5,0,0,313365024,368079552,28202864,31336528,449529,449529,8875788,8875788,5010699,1649290,10555453,104613949,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309217,2054,15,400,5,1,5,1,5,1,5,0,0,310262400,364435200,27923628,31026265,445078,445078,8787909,8787909,4961088,1632960,10450944,104509440,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309218,2037,15,400,5,1,5,1,5,1,5,0,0,313365024,368079552,28202864,31336528,449529,449529,8875788,8875788,5010699,1649290,10555453,104613949,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309301,2055,15,400,5,1,5,1,5,1,5,0,0,361494000,382150800,32534474,36149429,518571,518571,10238999,10238999,5780280,1902600,12176640,121766400,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309302,2082,15,400,5,1,5,1,5,1,5,0,0,365108940,385972308,32859819,36510923,523757,523757,10341389,10341389,5838083,1921626,12298406,121888166,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309303,2077,9,400,5,1,5,1,5,0,0,0,0,361494000,382150800,32534474,36149429,518571,518571,10238999,10238999,5780280,1902600,12176640,121766400,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309304,2050,15,400,5,1,5,1,5,1,5,0,0,365108940,385972308,32859819,36510923,523757,523757,10341389,10341389,5838083,1921626,12298406,121888166,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309305,2087,15,400,5,1,5,1,5,1,5,0,0,361494000,382150800,32534474,36149429,518571,518571,10238999,10238999,5780280,1902600,12176640,121766400,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309306,2078,15,400,5,1,5,1,5,1,5,0,0,365108940,385972308,32859819,36510923,523757,523757,10341389,10341389,5838083,1921626,12298406,121888166,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309307,2054,15,400,5,1,5,1,5,1,5,0,0,343419300,382150800,30907751,34341957,492642,492642,9727049,9727049,5491266,1807470,11567808,115678080,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309308,2081,15,400,5,1,5,1,5,1,5,0,0,346853493,385972308,31216829,34685377,497568,497568,9824319,9824319,5546179,1825545,11683486,115793758,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309309,2039,15,400,5,1,5,1,5,1,5,0,0,343419300,382150800,30907751,34341957,492642,492642,9727049,9727049,5491266,1807470,11567808,115678080,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309310,2065,15,400,5,1,5,1,5,1,5,0,0,346853493,385972308,31216829,34685377,497568,497568,9824319,9824319,5546179,1825545,11683486,115793758,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309311,2049,15,400,5,1,5,1,5,1,5,0,0,343419300,382150800,30907751,34341957,492642,492642,9727049,9727049,5491266,1807470,11567808,115678080,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309312,2056,15,400,5,1,5,1,5,1,5,0,0,346853493,385972308,31216829,34685377,497568,497568,9824319,9824319,5546179,1825545,11683486,115793758,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309313,2063,15,400,5,1,5,1,5,1,5,0,0,325344600,382150800,29281027,32534486,466714,466714,9215099,9215099,5202252,1712340,10958976,109589760,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309314,2083,15,400,5,1,5,1,5,1,5,0,0,328598046,385972308,29573837,32859831,471381,471381,9307250,9307250,5254275,1729463,11068566,109699350,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309315,2071,15,400,5,1,5,1,5,1,5,0,0,325344600,382150800,29281027,32534486,466714,466714,9215099,9215099,5202252,1712340,10958976,109589760,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309316,2051,15,400,5,1,5,1,5,1,5,0,0,328598046,385972308,29573837,32859831,471381,471381,9307250,9307250,5254275,1729463,11068566,109699350,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309317,2067,15,400,5,1,5,1,5,1,5,0,0,325344600,382150800,29281027,32534486,466714,466714,9215099,9215099,5202252,1712340,10958976,109589760,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309318,2037,15,400,5,1,5,1,5,1,5,0,0,328598046,385972308,29573837,32859831,471381,471381,9307250,9307250,5254275,1729463,11068566,109699350,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309401,2068,15,400,5,1,5,1,5,1,5,0,0,378252000,399866400,34042695,37825230,542611,542611,10713655,10713655,6048240,1990800,12741120,127411200,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309402,2081,15,400,5,1,5,1,5,1,5,0,0,382034520,403865064,34383122,38203482,548037,548037,10820792,10820792,6108722,2010708,12868531,127538611,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309403,2076,15,400,5,1,5,1,5,1,5,0,0,378252000,399866400,34042695,37825230,542611,542611,10713655,10713655,6048240,1990800,12741120,127411200,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309404,2077,9,400,5,1,5,1,5,0,0,0,0,382034520,403865064,34383122,38203482,548037,548037,10820792,10820792,6108722,2010708,12868531,127538611,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309405,2083,15,400,5,1,5,1,5,1,5,0,0,378252000,399866400,34042695,37825230,542611,542611,10713655,10713655,6048240,1990800,12741120,127411200,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309406,2078,15,400,5,1,5,1,5,1,5,0,0,382034520,403865064,34383122,38203482,548037,548037,10820792,10820792,6108722,2010708,12868531,127538611,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309407,2054,15,400,5,1,5,1,5,1,5,0,0,359339400,399866400,32340560,35933969,515480,515480,10177972,10177972,5745828,1891260,12104064,121040640,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309408,2049,15,400,5,1,5,1,5,1,5,0,0,362932794,403865064,32663966,36293309,520635,520635,10279752,10279752,5803286,1910173,12225105,121161681,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309409,2087,15,400,5,1,5,1,5,1,5,0,0,359339400,399866400,32340560,35933969,515480,515480,10177972,10177972,5745828,1891260,12104064,121040640,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309410,2082,15,400,5,1,5,1,5,1,5,0,0,362932794,403865064,32663966,36293309,520635,520635,10279752,10279752,5803286,1910173,12225105,121161681,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309411,2057,15,400,5,1,5,1,5,0,0,0,0,359339400,399866400,32340560,35933969,515480,515480,10177972,10177972,5745828,1891260,12104064,121040640,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309412,2084,15,400,5,1,5,1,5,1,5,0,0,362932794,403865064,32663966,36293309,520635,520635,10279752,10279752,5803286,1910173,12225105,121161681,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309413,2037,15,400,5,1,5,1,5,1,5,0,0,340426800,399866400,30638426,34042707,488350,488350,9642289,9642289,5443416,1791720,11467008,114670080,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309414,2065,15,400,5,1,5,1,5,1,5,0,0,343831068,403865064,30944810,34383134,493234,493234,9738712,9738712,5497850,1809637,11581678,114784750,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
309415,2073,15,400,5,1,5,1,5,1,5,0,0,340426800,399866400,30638426,34042707,488350,488350,9642289,9642289,5443416,1791720,11467008,114670080,150,150,280,280,3200,3200,3200,280,50,280,2920,8000,8000
