npc_id,name,avatar_path,spine_name,spine_name_shenhe,role,job,level,skill_id_list,skill_id_normal_attack,hp,minatk,maxatk,pdef,mdef,def,defend_ignore_level,hit,dhit,cir,dcir,damage_add,damage_minus,crit_damage_add,drain_hp,defend_ignore,physc_def_ignore,magic_def_ignore,debuff_resist,hp_recover,bounce_rate,speed
6165,Lucifer,2024.png,LLS2,ZRNZ_YS1,2,2,281,110201001|112301001,0,7783305775,143459658,177234542,3289791,3289791,664458,6152547,100000000,355,10090987,15793229,0,550,0,0,3680,0,0,3000,0,0,0
6166,Dragon Priest,NPC16.png,NPC16,CE0,2,3,281,112602001|113301001,0,7791050358,130547640,161282632,2991317,2991317,604114,6153162,100000000,355,10101028,15808944,0,550,0,0,3680,0,0,3000,0,0,0
6167,Beria,NPC8.png,NPC8,USER_MAIN_WSJ3,2,1,281,100102001|100101001,0,7798794941,130677409,161442953,2991915,2991915,604174,6153777,100000000,355,10111069,15824658,0,550,0,0,3680,0,0,3000,0,0,0
6168,Enenra,NPC4.png,NPC4,HFSTS0,2,2,281,113301001|112002001,0,7806539524,130807178,161603273,2992512,2992512,604234,6154392,100000000,355,10121110,15840373,0,550,0,0,3680,0,0,3000,0,0,0
6169,Frost Dragon,NPC1.png,NPC1,R_UR_PLUS_SH,2,3,281,110702001|112901001,0,7814284107,130936947,161763594,2993110,2993110,604295,6155007,100000000,355,10131150,15856087,0,550,0,0,3680,0,0,3000,0,0,0
6170,Geb,2009.png,GB2,WN0,2,1,281,113301001|111202001,0,7822028690,157280059,194308698,3592449,3592449,725226,6155622,100000000,355,10141191,15871802,0,550,0,0,3685,0,0,3000,0,0,0
6171,Famine Knight,NPC11.png,NPC11,USER_HF,2,2,281,112901001|111702001,0,7829773272,131196485,162084236,2994305,2994305,604415,6156237,100000000,355,10151232,15887517,0,550,0,0,3685,0,0,3000,0,0,0
6172,Death Knight,NPC10.png,NPC10,USER_GEJ_SH,2,3,281,112002001|112201001,0,7837517855,131326254,162244556,2994902,2994902,604476,6156852,100000000,355,10161273,15903231,0,550,0,0,3685,0,0,3000,0,0,0
6173,Eye of Samsara,NPC16.png,NPC16,BMH_HS_SH,2,1,281,111702001|110301001,0,7845262438,131456023,162404877,2995500,2995500,604536,6157467,100000000,355,10171313,15918946,0,550,0,0,3685,0,0,3000,0,0,0
6174,Kappa Virginis,NPC6.png,NPC6,SDNS0,2,2,281,112201001|100110001,0,7853007021,131585792,162565198,2996097,2996097,604597,6158082,100000000,355,10181354,15934661,0,550,0,0,3685,0,0,3000,0,0,0
6175,Nuit,2011.png,NT2,MJL0,2,3,281,100208001|100302001,0,7860751604,144887117,178998070,3296364,3296364,665123,6158697,100000000,355,10191395,15950375,0,550,0,0,3690,0,0,3000,0,0,0
6176,Ear of Stasis,NPC16.png,NPC16,HFSTS0,2,1,281,100110001|112901001,0,7868496187,131845330,162885839,2997293,2997293,604717,6159311,100000000,355,10201436,15966090,0,550,0,0,3690,0,0,3000,0,0,0
6177,Mouth of Rebellion,NPC6.png,NPC6,YXS0,2,2,281,100203001|100307001,0,7876240770,131975099,163046160,2997890,2997890,604778,6159926,100000000,355,10211477,15981805,0,550,0,0,3690,0,0,3000,0,0,0
6178,Jorogumo,NPC17.png,NPC17,MJL0,2,3,281,112901001|111702001,0,7883985353,132104868,163206481,2998488,2998488,604838,6160541,100000000,355,10221517,15997519,0,550,0,0,3690,0,0,3000,0,0,0
6179,Kappa,NPC12.png,NPC12,HFSTS0,2,1,281,100307001|113201001,0,7891729935,132234637,163366801,2999085,2999085,604898,6161156,100000000,355,10231558,16013234,0,550,0,0,3690,0,0,3000,0,0,0
6180,Lilith,2010.png,NBLS1,YXS0,2,2,281,112201001|111702001,0,7899474518,158837288,196232546,3599619,3599619,725951,6161771,100000000,355,10241599,16028949,0,550,0,0,3695,0,0,3000,0,0,0
6181,Doombringer,NPC8.png,NPC8,MJL0,2,3,281,113201001|100302001,0,7907219101,132494175,163687443,3000280,3000280,605019,6162386,100000000,355,10251640,16044663,0,550,0,0,3695,0,0,3000,0,0,0
6182,Plague Knight,NPC17.png,NPC17,HFSTS0,2,1,281,112202001|100110001,0,7914963684,132623944,163847763,3000878,3000878,605080,6163001,100000000,355,10261680,16060378,0,550,0,0,3695,0,0,3000,0,0,0
6183,War Knight,NPC1.png,NPC1,YXS0,2,2,281,100302001|111801001,0,7922708267,132753713,164008084,3001475,3001475,605140,6163616,100000000,355,10271721,16076093,0,550,0,0,3695,0,0,3000,0,0,0
6184,Kitsunebi,NPC11.png,NPC11,LB_UR_SH,2,3,281,100110001|112602001,0,7930452850,132883482,164168405,3002073,3002073,605200,6164231,100000000,355,10281762,16091807,0,550,0,0,3695,0,0,3000,0,0,0
6185,Pandora,2013.png,PDL2,WL_SP,2,1,281,110201001|112301001,0,7938197433,146314577,180761598,3302937,3302937,665787,6164846,100000000,355,10291803,16107522,0,550,0,0,3700,0,0,3000,0,0,0
6186,Jorogumo,NPC17.png,NPC17,YXNM1,2,2,281,112602001|113301001,0,7945942015,133143020,164489046,3003268,3003268,605321,6165461,100000000,355,10301844,16123237,0,550,0,0,3700,0,0,3000,0,0,0
6187,Hashihime,NPC3.png,NPC3,YD0,2,3,281,110702001|100210001,0,7953686598,133272789,164649367,3003866,3003866,605381,6166076,100000000,355,10311884,16138951,0,550,0,0,3700,0,0,3000,0,0,0
6188,Momiji,NPC11.png,NPC11,ZRNZ_YS1,2,1,281,113301001|112002001,0,7961431181,133402558,164809688,3004463,3004463,605442,6166691,100000000,355,10321925,16154666,0,550,0,0,3700,0,0,3000,0,0,0
6189,Tamamo no Mae,NPC9.png,NPC9,CE0,2,2,281,110702001|112901001,0,7969175764,133532327,164970008,3005061,3005061,605502,6167306,100000000,355,10331966,16170381,0,550,0,0,3700,0,0,3000,0,0,0
6190,Gaia,2012.png,GY1,USER_MAIN_WSJ3,2,3,281,113301001|111202001,0,7976920347,160394516,198156395,3606790,3606790,726675,6167921,100000000,355,10342007,16186095,0,550,0,0,3705,0,0,3000,0,0,0
6191,Asmodeus,NPC7.png,NPC7,HFSTS0,2,1,281,112002001|112201001,0,7984664930,133791866,165290650,3006256,3006256,605623,6168536,100000000,355,10352048,16201810,0,550,0,0,3705,0,0,3000,0,0,0
6192,Scythe-wielding Demon,NPC9.png,NPC9,R_UR_PLUS_SH,2,2,281,111702001|110301001,0,7992409513,133921635,165450970,3006853,3006853,605683,6169151,100000000,355,10362088,16217525,0,550,0,0,3705,0,0,3000,0,0,0
6193,Fallen Angel,NPC4.png,NPC4,WN0,2,3,281,112201001|100110001,0,8000154095,134051404,165611291,3007451,3007451,605744,6169766,100000000,355,10372129,16233239,0,550,0,0,3705,0,0,3000,0,0,0
6194,Plague Chanter,NPC17.png,NPC17,MJL0,2,1,281,112601001|112602001,0,8007898678,134181173,165771612,3008048,3008048,605804,6170381,100000000,355,10382170,16248954,0,550,0,0,3705,0,0,3000,0,0,0
6195,Nike,2014.png,NK2,HFSTS0,2,2,281,100208001|100302001,0,8015643261,147742036,182525126,3309511,3309511,666451,6170995,100000000,355,10392211,16264669,0,550,0,0,3710,0,0,3000,0,0,0
6196,Frost Giant,NPC8.png,NPC8,YXS0,2,3,281,100203001|100307001,0,8023387844,134440711,166092253,3009243,3009243,605925,6171610,100000000,355,10402251,16280383,0,550,0,0,3710,0,0,3000,0,0,0
6197,Minotaur,NPC4.png,NPC4,LB_UR_SH,2,1,281,112901001|111702001,0,8031132427,134570480,166252574,3009841,3009841,605985,6172225,100000000,355,10412292,16296098,0,550,0,0,3710,0,0,3000,0,0,0
6198,Faun,NPC16.png,NPC16,WL_SP,2,2,281,100307001|113201001,0,8038877010,134700249,166412895,3010439,3010439,606046,6172840,100000000,355,10422333,16311812,0,550,0,0,3710,0,0,3000,0,0,0
6199,Plague Knight,NPC17.png,NPC17,YXNM1,2,3,281,100303001|100203001,0,8046621593,134830018,166573215,3011036,3011036,606106,6173455,100000000,355,10432374,16327527,0,550,0,0,3710,0,0,3000,0,0,0
6200,Idun,2015.png,YD2,YD0,2,1,281,112201001|111702001,0,8054366175,161951744,200080243,3613960,3613960,727400,6174070,100000000,355,10442415,16343242,0,550,0,0,3715,0,0,3000,0,0,0
6201,Evil Governer,NPC13.png,NPC13,ZRNZ_YS1,2,2,282,112202001|100110001,0,8062110758,135089556,166893857,3012231,3012231,606227,6174685,100000000,355,10452455,16358956,0,550,0,0,3715,0,0,3000,0,0,0
6202,White Bone Princess,NPC4.png,NPC4,CE0,2,3,282,100302001|111802001,0,8069855341,135219325,167054178,3012829,3012829,606287,6175300,100000000,355,10462496,16374671,0,550,0,0,3715,0,0,3000,0,0,0
6203,Evil Knight,NPC2.png,NPC2,USER_MAIN_WSJ3,2,1,282,100110001|112902001,0,8077599924,135349094,167214498,3013426,3013426,606347,6175915,100000000,355,10472537,16390386,0,550,0,0,3715,0,0,3000,0,0,0
6204,Eye of Samsara,NPC16.png,NPC16,HFSTS0,2,2,282,111801001|111802001,0,8085344507,135478863,167374819,3014024,3014024,606408,6176530,100000000,355,10482578,16406100,0,550,0,0,3715,0,0,3000,0,0,0
6205,Poseidon,2002.png,BSD2,R_UR_PLUS_SH,2,3,282,110201001|112301001,0,8093089090,149169495,184288654,3316084,3316084,667115,6177145,100000000,355,10492618,16421815,0,550,0,0,3720,0,0,3000,0,0,0
6206,Blackwing Angel,NPC9.png,NPC9,WN0,2,1,282,113301001|112202001,0,8100833673,135738401,167695460,3015219,3015219,606529,6177760,100000000,355,10502659,16437530,0,550,0,0,3720,0,0,3000,0,0,0
6207,Witch Hunter,NPC7.png,NPC7,USER_HF,2,2,282,112602001|112901001,0,8108578255,135868170,167855781,3015816,3015816,606589,6178375,100000000,355,10512700,16453244,0,550,0,0,3720,0,0,3000,0,0,0
6208,Skeleton Judge,NPC8.png,NPC8,USER_GEJ_SH,2,3,282,112202001|100304001,0,8116322838,135997939,168016102,3016414,3016414,606649,6178990,100000000,355,10522741,16468959,0,550,0,0,3720,0,0,3000,0,0,0
6209,Mammoth Giant,NPC4.png,NPC4,BMH_HS_SH,2,1,282,110401001|110402001,0,8124067421,136127708,168176422,3017012,3017012,606710,6179605,100000000,355,10532782,16484674,0,550,0,0,3720,0,0,3000,0,0,0
6210,Raphael,2017.png,LFE2,SDNS0,2,2,282,111301001|113102001,0,8131812004,163508972,202004092,3621131,3621131,728124,6180220,100000000,355,10542822,16500388,0,550,0,0,3725,0,0,3000,0,0,0
6211,Ogre,NPC22.png,NPC22,MJL0,2,3,282,100304001|112202001,0,8139556587,136387246,168497064,3018207,3018207,606830,6180835,100000000,355,10552863,16516103,0,550,0,0,3725,0,0,3000,0,0,0
6212,Blackwing Angel,NPC9.png,NPC9,HFSTS0,2,1,282,112602001|112902001,0,8147301170,136517015,168657385,3018804,3018804,606891,6181450,100000000,355,10562904,16531818,0,550,0,0,3725,0,0,3000,0,0,0
6213,Witch Hunter,NPC7.png,NPC7,YXS0,2,2,282,112202001|113301001,0,8155045753,136646784,168817705,3019402,3019402,606951,6182065,100000000,355,10572945,16547532,0,550,0,0,3725,0,0,3000,0,0,0
6214,Skeleton Judge,NPC8.png,NPC8,MJL0,2,3,282,112902001|112602001,0,8162790336,136776553,168978026,3019999,3019999,607012,6182679,100000000,355,10582986,16563247,0,550,0,0,3725,0,0,3000,0,0,0
6215,Ra,2037.png,R4,HFSTS0,2,1,282,112202001|115502001,0,8170534918,150596954,186052181,3322657,3322657,667779,6183294,100000000,355,10593026,16578962,0,550,0,0,3730,0,0,3000,0,0,0
6216,Wraith,NPC6.png,NPC6,YXS0,2,2,282,112602001|112902001,0,8178279501,137036091,169298667,3021194,3021194,607132,6183909,100000000,355,10603067,16594676,0,550,0,0,3730,0,0,3000,0,0,0
6217,Minotaur,NPC4.png,NPC4,MJL0,2,3,282,112202001|113301001,0,8186024084,137165860,169458988,3021792,3021792,607193,6184524,100000000,355,10613108,16610391,0,550,0,0,3730,0,0,3000,0,0,0
6218,Faun,NPC16.png,NPC16,HFSTS0,2,1,282,112902001|112602001,0,8193768667,137295629,169619309,3022389,3022389,607253,6185139,100000000,355,10623149,16626106,0,550,0,0,3730,0,0,3000,0,0,0
6219,Plague Chanter,NPC17.png,NPC17,YXS0,2,2,282,113301001|112202001,0,8201513250,137425398,169779630,3022987,3022987,607313,6185754,100000000,355,10633189,16641820,0,550,0,0,3730,0,0,3000,0,0,0
6220,Heimdall,2051.png,HMDE4,LB_UR_SH,2,3,282,113202001|112901001,0,8209257833,165066201,203927940,3628301,3628301,728849,6186369,100000000,355,10643230,16657535,0,550,0,0,3735,0,0,3000,0,0,0
6221,Ear of Stasis,NPC16.png,NPC16,WL_SP,2,1,282,112902001|112602001,0,8217002416,137684936,170100271,3024182,3024182,607434,6186984,100000000,360,10653271,16673250,0,550,0,0,3735,0,0,3000,0,0,0
6222,Mouth of Rebellion,NPC6.png,NPC6,YXNM1,2,2,282,113301001|112202001,0,8224746998,137814705,170260592,3024780,3024780,607495,6187599,100000000,360,10663312,16688964,0,550,0,0,3735,0,0,3000,0,0,0
6223,Enenra,NPC4.png,NPC4,YD0,2,3,282,112602001|112901001,0,8232491581,137944474,170420912,3025377,3025377,607555,6188214,100000000,360,10673353,16704679,0,550,0,0,3735,0,0,3000,0,0,0
6224,Frost Dragon,NPC1.png,NPC1,ZRNZ_YS1,2,1,282,111801001|111802001,0,8240236164,138074243,170581233,3025975,3025975,607615,6188829,100000000,360,10683393,16720394,0,550,0,0,3735,0,0,3000,0,0,0
6225,Zhu Rong,2040.png,HSZR2,CE0,2,2,282,112902001|113501001,0,8247980747,152024414,187815709,3329230,3329230,668443,6189444,100000000,360,10693434,16736108,0,550,0,0,3740,0,0,3000,0,0,0
6226,Dragon Priest,NPC16.png,NPC16,USER_MAIN_WSJ3,2,3,282,100304001|110401001,0,8255725330,138333781,170901875,3027170,3027170,607736,6190059,100000000,360,10703475,16751823,0,550,0,0,3740,0,0,3000,0,0,0
6227,Beria,NPC8.png,NPC8,HFSTS0,2,1,282,100303001|112902001,0,8263469913,138463550,171062195,3027767,3027767,607796,6190674,100000000,360,10713516,16767538,0,550,0,0,3740,0,0,3000,0,0,0
6228,Enenra,NPC4.png,NPC4,R_UR_PLUS_SH,2,2,282,110401001|113301001,0,8271214496,138593319,171222516,3028365,3028365,607857,6191289,100000000,360,10723556,16783252,0,550,0,0,3740,0,0,3000,0,0,0
6229,Frost Dragon,NPC1.png,NPC1,WN0,2,3,282,112002001|112802001,0,8278959078,138723089,171382837,3028962,3028962,607917,6191904,100000000,360,10733597,16798967,0,550,0,0,3740,0,0,3000,0,0,0
6230,Izanami,2046.png,YXNM2,MJL0,2,1,282,112802001|113901001,0,8286703661,166623429,205851789,3635472,3635472,729573,6192519,100000000,360,10743638,16814681,0,550,0,0,3745,0,0,3000,0,0,0
6231,Soul Reaper,NPC4.png,NPC4,HFSTS0,2,2,282,112602001|112001001,0,8294448244,138982627,171703478,3030158,3030158,608038,6193134,100000000,360,10753679,16830396,0,550,0,0,3745,0,0,3000,0,0,0
6232,Dark Elf,NPC6.png,NPC6,YXS0,2,3,282,112202001|110301001,0,8302192827,139112396,171863799,3030755,3030755,608098,6193749,100000000,360,10763720,16846111,0,550,0,0,3745,0,0,3000,0,0,0
6233,Wraith,NPC6.png,NPC6,LB_UR_SH,2,1,282,112001001|112602001,0,8309937410,139242165,172024119,3031353,3031353,608159,6194363,100000000,360,10773760,16861825,0,550,0,0,3745,0,0,3000,0,0,0
6234,Shadow Sage,2012.png,NPC44,WL_SP,2,2,282,100303001|100203001,0,8317681993,139371934,172184440,3031950,3031950,608219,6194978,100000000,360,10783801,16877540,0,550,0,0,3745,0,0,3000,0,0,0
6235,Amaterasu,2032.png,TZDS2,YXNM1,2,3,282,112202001|115502001,0,8325426576,153451873,189579237,3335803,3335803,669107,6195593,100000000,360,10793842,16893255,0,550,0,0,3750,0,0,3000,0,0,0
6236,Ear of Stasis,NPC16.png,NPC16,YD0,2,1,282,112202001|100304001,0,8333171158,139631472,172505082,3033145,3033145,608340,6196208,100000000,360,10803883,16908969,0,550,0,0,3750,0,0,3000,0,0,0
6237,Mouth of Rebellion,NPC6.png,NPC6,ZRNZ_YS1,2,2,282,112901001|113201001,0,8340915741,139761241,172665402,3033743,3033743,608400,6196823,100000000,360,10813924,16924684,0,550,0,0,3750,0,0,3000,0,0,0
6238,Jorogumo,NPC17.png,NPC17,CE0,2,3,282,100304001|113201001,0,8348660324,139891010,172825723,3034340,3034340,608461,6197438,100000000,360,10823964,16940399,0,550,0,0,3750,0,0,3000,0,0,0
6239,Kappa,NPC12.png,NPC12,USER_MAIN_WSJ3,2,1,282,110702001|100210001,0,8356404907,140020779,172986044,3034938,3034938,608521,6198053,100000000,360,10834005,16956113,0,550,0,0,3750,0,0,3000,0,0,0
6240,Icarus,2049.png,YKLS2,HFSTS0,2,2,282,113202001|112901001,0,8364149490,168180657,207775637,3642643,3642643,730298,6198668,100000000,360,10844046,16971828,0,550,0,0,3755,0,0,3000,0,0,0
6241,Dragon Priest,NPC16.png,NPC16,R_UR_PLUS_SH,2,3,283,100109001|112602001,0,8371894073,140280317,173306685,3036133,3036133,608642,6199283,100000000,360,10854087,16987543,0,550,0,0,3755,0,0,3000,0,0,0
6242,Beria,NPC8.png,NPC8,WN0,2,1,283,112801001|112202001,0,8379638656,140410086,173467006,3036731,3036731,608702,6199898,100000000,360,10864127,17003257,0,550,0,0,3755,0,0,3000,0,0,0
6243,Enenra,NPC4.png,NPC4,USER_HF,2,2,283,112602001|100204001,0,8387383238,140539855,173627327,3037328,3037328,608762,6200513,100000000,360,10874168,17018972,0,550,0,0,3755,0,0,3000,0,0,0
6244,Frost Dragon,NPC1.png,NPC1,USER_GEJ_SH,2,3,283,111602001|112001001,0,8395127821,140669624,173787647,3037926,3037926,608823,6201128,100000000,360,10884209,17034687,0,550,0,0,3755,0,0,3000,0,0,0
6245,Hades,2048.png,HDS2,BMH_HS_SH,2,1,283,112902001|113501001,0,8402872404,154879332,191342765,3342376,3342376,669771,6201743,100000000,360,10894250,17050401,0,550,0,0,3760,0,0,3000,0,0,0
6246,Hydra,NPC13.png,NPC13,SDNS0,2,2,283,100201001|112202001,0,8410616987,140929162,174108289,3039121,3039121,608944,6202358,100000000,360,10904291,17066116,0,550,0,0,3760,0,0,3000,0,0,0
6247,Corrupted Griffin,NPC7.png,NPC7,MJL0,2,3,283,112602001|112901001,0,8418361570,141058931,174268609,3039718,3039718,609004,6202973,100000000,360,10914331,17081831,0,550,0,0,3760,0,0,3000,0,0,0
6248,Ghoul,NPC10.png,NPC10,HFSTS0,2,1,283,112202001|100304001,0,8426106153,141188700,174428930,3040316,3040316,609064,6203588,100000000,360,10924372,17097545,0,550,0,0,3760,0,0,3000,0,0,0
6249,Griffin,NPC5.png,NPC5,YXS0,2,2,283,100304001|112801001,0,8433850736,141318469,174589251,3040913,3040913,609125,6204203,100000000,360,10934413,17113260,0,550,0,0,3760,0,0,3000,0,0,0
6250,Cupid,2047.png,QBT2,MJL0,2,3,283,112802001|113901001,0,8441595319,169737886,209699486,3649813,3649813,731022,6204818,100000000,360,10944454,17128975,0,550,0,0,3765,0,0,3000,0,0,0
6251,Hitouban,NPC2.png,NPC2,HFSTS0,2,1,283,112801001|112202001,0,8449339901,141578007,174909892,3042109,3042109,609245,6205433,100000000,360,10954495,17144689,0,550,0,0,3765,0,0,3000,0,0,0
6252,Alphard,NPC8.png,NPC8,YXS0,2,2,283,112602001|112901001,0,8457084484,141707776,175070213,3042706,3042706,609306,6206047,100000000,360,10964535,17160404,0,550,0,0,3765,0,0,3000,0,0,0
6253,Enenra,NPC4.png,NPC4,MJL0,2,3,283,111301001|111302001,0,8464829067,141837545,175230534,3043304,3043304,609366,6206662,100000000,360,10974576,17176119,0,550,0,0,3765,0,0,3000,0,0,0
6254,Alpha Crateris,NPC13.png,NPC13,HFSTS0,2,1,283,112901001|112901001,0,8472573650,141967314,175390854,3043901,3043901,609427,6207277,100000000,360,10984617,17191833,0,550,0,0,3765,0,0,3000,0,0,0
6255,Odin,2035.png,AD2,YXS0,2,2,283,112202001|115502001,0,8480318233,156306792,193106293,3348949,3348949,670436,6207892,100000000,360,10994658,17207548,0,550,0,0,3770,0,0,3000,0,0,0
6256,Soul Reaper,NPC4.png,NPC4,LB_UR_SH,2,3,283,112901001|110201001,0,8488062816,142226852,175711496,3045096,3045096,609547,6208507,100000000,360,11004698,17223263,0,550,0,0,3770,0,0,3000,0,0,0
6257,Dark Elf,NPC6.png,NPC6,WL_SP,2,1,283,100304001|100307001,0,8495807399,142356621,175871816,3045694,3045694,609608,6209122,100000000,360,11014739,17238977,0,550,0,0,3770,0,0,3000,0,0,0
6258,Wraith,NPC6.png,NPC6,YXNM1,2,2,283,100303001|100203001,0,8503551981,142486390,176032137,3046291,3046291,609668,6209737,100000000,360,11024780,17254692,0,550,0,0,3770,0,0,3000,0,0,0
6259,Shadow Sage,2012.png,NPC44,YD0,2,3,283,100307001|112901001,0,8511296564,142616159,176192458,3046889,3046889,609728,6210352,100000000,360,11034821,17270406,0,550,0,0,3770,0,0,3000,0,0,0
6260,Erebus,2031.png,ERBS2,ZRNZ_YS1,2,1,283,118102001|118101001,0,10067957719,171295114,211623334,3656984,3656984,731747,6210967,100000000,377,11044862,17286121,0,550,0,0,3775,0,0,3000,0,0,0
6261,Dragon Priest,NPC16.png,NPC16,CE0,2,2,283,112901001|100304001,0,8527560188,142888674,176529131,3048096,3048096,609850,6211588,100000000,360,11055906,17303407,0,600,0,0,3775,0,0,3000,0,0,0
6262,Beria,NPC8.png,NPC8,USER_MAIN_WSJ3,2,3,283,112901001|111801001,0,8536079229,143031420,176705484,3048705,3048705,609911,6212209,100000000,360,11066951,17320693,0,600,0,0,3775,0,0,3000,0,0,0
6263,Enenra,NPC4.png,NPC4,HFSTS0,2,1,283,100304001|112202001,0,8544598271,143174166,176881837,3049315,3049315,609972,6212830,100000000,360,11077996,17337980,0,600,0,0,3775,0,0,3000,0,0,0
6264,Frost Dragon,NPC1.png,NPC1,R_UR_PLUS_SH,2,2,283,112101001|112102001,0,8553117312,143316912,177058190,3049924,3049924,610033,6213451,100000000,360,11089041,17355266,0,600,0,0,3775,0,0,3000,0,0,0
6265,Nuwa,2025.png,LHFR3,WN0,2,3,283,110201001|112301001,0,8561636353,157805624,194957997,3355587,3355587,671103,6214073,100000000,360,11100086,17372552,0,600,0,0,3780,0,0,3000,0,0,0
6266,Pale Lady,NPC4.png,NPC4,MJL0,2,1,283,112901001|112902001,0,8570155394,143602404,177410895,3051143,3051143,610155,6214694,100000000,360,11111131,17389838,0,600,0,0,3780,0,0,3000,0,0,0
6267,Headless Knight,NPC1.png,NPC1,HFSTS0,2,2,283,112801001|111901001,0,8578674435,143745150,177587248,3051753,3051753,610216,6215315,100000000,360,11122176,17407124,0,600,0,0,3780,0,0,3000,0,0,0
6268,Blackwing Angel,NPC9.png,NPC9,YXS0,2,3,283,112902001|100310001,0,8587193476,143887896,177763601,3052362,3052362,610277,6215936,100000000,360,11133220,17424410,0,600,0,0,3780,0,0,3000,0,0,0
6269,Witch Hunter,NPC7.png,NPC7,LB_UR_SH,2,1,283,110901001|110902001,0,8595712517,144030642,177939954,3052972,3052972,610338,6216557,100000000,360,11144265,17441696,0,600,0,0,3780,0,0,3000,0,0,0
6270,Hephaestus,2041.png,HFSTS2,WL_SP,2,2,283,113301001|111202001,0,8604231559,173008065,213739568,3664298,3664298,732478,6217178,100000000,360,11155310,17458982,0,600,0,0,3785,0,0,3000,0,0,0
6271,Evil Knight,NPC2.png,NPC2,YXNM1,2,3,283,112202001|112801001,0,8612750600,144316134,178292659,3054191,3054191,610460,6217799,100000000,360,11166355,17476268,0,600,0,0,3785,0,0,3000,0,0,0
6272,Nightmare Weaver,NPC7.png,NPC7,YD0,2,1,283,112901001|112902001,0,8621269641,144458879,178469012,3054800,3054800,610521,6218420,100000000,360,11177400,17493555,0,600,0,0,3785,0,0,3000,0,0,0
6273,Ripper,NPC13.png,NPC13,ZRNZ_YS1,2,2,283,112801001|110201001,0,8629788682,144601625,178645365,3055410,3055410,610582,6219041,100000000,360,11188445,17510841,0,600,0,0,3785,0,0,3000,0,0,0
6274,Lady of Snow,NPC10.png,NPC10,CE0,2,3,283,113301001|113302001,0,8638307723,144744371,178821717,3056019,3056019,610642,6219662,100000000,360,11199490,17528127,0,600,0,0,3785,0,0,3000,0,0,0
6275,Valkyrie,2016.png,WEJL2,USER_MAIN_WSJ3,2,1,283,100208001|100302001,0,8646826764,159375829,196897877,3362292,3362292,671774,6220283,100000000,360,11210534,17545413,0,600,0,0,3790,0,0,3000,0,0,0
6276,Mist Walker,NPC10.png,NPC10,HFSTS0,2,2,283,100302001|112901001,0,8655345805,145029863,179174423,3057238,3057238,610764,6220905,100000000,360,11221579,17562699,0,600,0,0,3790,0,0,3000,0,0,0
