sid,type,is_normal,init_anger,use_need_anger,kill_enemy_trigger,cause_damage_trigger,before_fight_trigger,action_trigger,die_trigger,after_action_trigger,mp_cost,eid,open_level,show_popup,adjust_target_position,prepare_anim,skill_anim,multi_target_spacing_time,name,icon,info,mr_skill_add_attr_info,mr_skill_awake_enhance_info,anger_skill_hero_bg,frame_id
235531001,2,0,0,0,0,0,0,0,0,0,0,235531101,1,1,0,,,0,火龙MR被动3,18444.jpg,火龙MR被动3,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
235541001,2,0,0,0,0,0,0,0,0,0,0,235541101,1,1,0,,,0,火龙MR被动4,18444.jpg,火龙MR被动4,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
235551001,2,0,0,0,0,0,0,0,0,0,0,235551101,1,1,0,,,0,火龙MR被动5,18444.jpg,火龙MR被动5,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
215611001,2,0,0,0,0,0,0,0,0,0,0,215611101,1,1,0,,,0,Golden Glitter,15612.jpg,ATK +15%\nLeech +10%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
215612001,2,0,0,0,0,0,0,0,0,0,0,215612101,1,1,0,,,0,Dragon Blood,15613.jpg,P.RES +20%\nM.RES +20%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
215613001,2,0,0,0,0,0,0,0,0,0,0,215613101,1,1,0,,,0,Storm Control,15614.jpg,"DEF +25%, ATK +25%",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
215614001,2,0,0,0,0,0,0,0,0,0,0,215614101,1,1,0,,,0,Soul of Rage,15611.jpg,Crit DMG +100%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
225611001,2,0,0,0,0,0,0,0,0,0,0,225611101,1,1,0,,,0,Golden Glitter EX,15641.jpg,ATK +20%\nLeech +10%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
225612001,2,0,0,0,0,0,0,0,0,0,0,225612101,1,1,0,,,0,Dragon Blood EX,15642.jpg,P.RES +25%\nM.RES +25%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
225613001,2,0,0,0,0,0,0,0,0,0,0,225613101,1,1,0,,,0,Storm Control EX,15643.jpg,DEF +35%\nATK +30%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
225614001,2,0,0,0,0,0,0,0,0,0,0,225614101,1,1,0,,,0,Spirit of Rage EX,15644.jpg,Crit DMG +150%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
215811001,2,0,0,0,0,0,0,0,0,0,0,215811101,1,1,0,,,0,Invisible intelligence,15811.jpg,"Max HP +5%, DEF +5%",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
215812001,2,0,0,0,0,0,0,0,0,0,0,215812101,1,1,0,,,0,Diligent,15812.jpg,"Max HP +10%, Debuff RES +10%",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
215813001,2,0,0,0,0,0,0,0,0,0,0,215813101,1,1,0,,,0,Bullish,15813.jpg,"ATK+15%, Debuff RES+15%",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
215814001,2,0,0,0,0,0,0,0,0,0,0,215814101,1,1,0,,,0,Tall and stalwart,15814.jpg,P.RES +20%\nM.RES +20%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
215911001,2,0,0,0,0,0,0,0,0,0,0,215911101,1,1,0,,,0,Spring Rain,15911.jpg,ATK +15%\nCRIT +10%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
215912001,2,0,0,0,0,0,0,0,0,0,0,215912101,1,1,0,,,0,Coquettish Cat,15912.jpg,P.RES +20%\nM.RES +20%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
215913001,2,0,0,0,0,0,0,0,0,0,0,215913101,1,1,0,,,0,Heron Feather,15913.jpg,"Max HP +25%, Leech +10%",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
215914001,2,0,0,0,0,0,0,0,0,0,0,215914101,1,1,0,,,0,Battle Stance,15914.jpg,ATK +35%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
225911001,2,0,0,0,0,0,0,0,0,0,0,225911101,1,1,0,,,0,Spring Rain EX,15941.jpg,ATK +20%\nCRIT +10%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
225912001,2,0,0,0,0,0,0,0,0,0,0,225912101,1,1,0,,,0,Coquettish Cat EX,15942.jpg,P.RES +25%\nM.RES +25%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
225913001,2,0,0,0,0,0,0,0,0,0,0,225913101,1,1,0,,,0,Heron Feather EX,15943.jpg,Max HP +35%\nLeech +15%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
225914001,2,0,0,0,0,0,0,0,0,0,0,225914101,1,1,0,,,0,Battle Stance EX,15944.jpg,ATK +50%\nCRIT +10%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
215711001,2,0,0,0,0,0,0,0,0,0,0,215711101,1,1,0,,,0,Cat Ears,15711.jpg,"HP+5%, ATK+5%",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
215712001,2,0,0,0,0,0,0,0,0,0,0,215712101,1,1,0,,,0,Lovable,15712.jpg,P.RES +10%\nM.RES +10%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
215713001,2,0,0,0,0,0,0,0,0,0,0,215713101,1,1,0,,,0,Docile,15713.jpg,"DEF+15%, EVA+15%",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
215714001,2,0,0,0,0,0,0,0,0,0,0,215714101,1,1,0,,,0,Two Tails,15714.jpg,ATK +20%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
216011001,2,0,0,0,0,0,0,0,0,0,0,216011101,1,1,0,,,0,Plain,16011.jpg,"HP+5%, ATK+5%",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
216012001,2,0,0,0,0,0,0,0,0,0,0,216012101,1,1,0,,,0,Ignorant,16012.jpg,P.RES +10%\nM.RES +10%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
216013001,2,0,0,0,0,0,0,0,0,0,0,216013101,1,1,0,,,0,Elegant,16013.jpg,"DEF+15%, HP healing+25%",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
216014001,2,0,0,0,0,0,0,0,0,0,0,216014101,1,1,0,,,0,Gorgeous,16014.jpg,"ATK+15%, HP healing+25%",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
216111001,2,0,0,0,0,0,0,0,0,0,0,216111101,1,1,0,,,0,Spare Time,16111.jpg,"HP+5%, ATK+5%",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
216112001,2,0,0,0,0,0,0,0,0,0,0,216112101,1,1,0,,,0,Magnificent Beauty,16112.jpg,P.RES +10%\nM.RES +10%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
216113001,2,0,0,0,0,0,0,0,0,0,0,216113101,1,1,0,,,0,Sky Feather,16113.jpg,"DEF+15%, EVA+15%",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
216114001,2,0,0,0,0,0,0,0,0,0,0,216114101,1,1,0,,,0,Quiet Moment,16114.jpg,Increase ATK by 20% and DEF PEN by 600 points,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
216411001,2,0,0,0,0,0,0,0,0,0,0,216411101,1,1,0,,,0,Similarities and Differences,16511.jpg,ATK +10%\nHP +10%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
216412001,2,0,0,0,0,0,0,0,0,0,0,216412101,1,1,0,,,0,Good and evil,16512.jpg,P.RES +15%\nM.RES +15%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
216413001,2,0,0,0,0,0,0,0,0,0,0,216413101,1,1,0,,,0,Void and substance,16513.jpg,"DEF +25%, ATK +25%",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
216414001,2,0,0,0,0,0,0,0,0,0,0,216414101,1,1,0,,,0,Light and Shadow,16514.jpg,ATK +25%\nCrit DMG +30%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
226411001,2,0,0,0,0,0,0,0,0,0,0,226411101,1,1,0,,,0,Similarities and Differences EX,16541.jpg,ATK +15%\nHP +10%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
226412001,2,0,0,0,0,0,0,0,0,0,0,226412101,1,1,0,,,0,Good and evil EX,16542.jpg,P.RES +20%\nM.RES +20%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
226413001,2,0,0,0,0,0,0,0,0,0,0,226413101,1,1,0,,,0,Void and substance EX,16543.jpg,DEF +35%\nATK +30%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
226414001,2,0,0,0,0,0,0,0,0,0,0,226414101,1,1,0,,,0,Light and shadow EX,16544.jpg,ATK +30%\nCrit DMG +60%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
236411001,2,0,0,0,0,0,0,0,0,0,0,236411101,1,1,0,,,0,双子座MR被动1,18444.jpg,双子座MR被动1,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
236421001,2,0,0,0,0,0,0,0,0,0,0,236421101,1,1,0,,,0,双子座MR被动2,18444.jpg,双子座MR被动2,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
236431001,2,0,0,0,0,0,0,0,0,0,0,236431101,1,1,0,,,0,双子座MR被动3,18444.jpg,双子座MR被动3,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
236441001,2,0,0,0,0,0,0,0,0,0,0,236441101,1,1,0,,,0,双子座MR被动4,18444.jpg,双子座MR被动4,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
236451001,2,0,0,0,0,0,0,0,0,0,0,236451101,1,1,0,,,0,双子座MR被动5,18444.jpg,双子座MR被动5,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
216211001,2,0,0,0,0,0,0,0,0,0,0,216211101,1,1,0,,,0,Across the Ocean,16211.jpg,ATK +10%\nDEF +10%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
216212001,2,0,0,0,0,0,0,0,0,0,0,216212101,1,1,0,,,0,Overwhelming Empathy,16212.jpg,HP +15%\nP.RES +15%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
216213001,2,0,0,0,0,0,0,0,0,0,0,216213101,1,1,0,,,0,Clear Mists,16213.jpg,Debuff RES +30%\nM.RES +15%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
216214001,2,0,0,0,0,0,0,0,0,0,0,216214101,1,1,0,,,0,Chasing the Light,16214.jpg,HP +20%\nATK +15%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
226211001,2,0,0,0,0,0,0,0,0,0,0,226211101,1,1,0,,,0,Across the Ocean EX,16241.jpg,ATK +15%\nDEF +15%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
226212001,2,0,0,0,0,0,0,0,0,0,0,226212101,1,1,0,,,0,Overwhelming Empathy EX,16242.jpg,HP +20%\nP.RES +20%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
226213001,2,0,0,0,0,0,0,0,0,0,0,226213101,1,1,0,,,0,Clear Mists EX,16243.jpg,Debuff RES +40%\nM.RES +20%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
226214001,2,0,0,0,0,0,0,0,0,0,0,226214101,1,1,0,,,0,Chasing the Light EX,16244.jpg,HP +30%\nATK +20%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
216611001,2,0,0,0,0,0,0,0,0,0,0,216611101,1,1,0,,,0,Dimness,16611.jpg,ATK +15%\nLeech +5%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
216612001,2,0,0,0,0,0,0,0,0,0,0,216612101,1,1,0,,,0,Shine,16612.jpg,P.RES +15%\nCRIT +15%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
216613001,2,0,0,0,0,0,0,0,0,0,0,216613101,1,1,0,,,0,Waxing,16613.jpg,M.RES +20%\nATK +20%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
216614001,2,0,0,0,0,0,0,0,0,0,0,216614101,1,1,0,,,0,Waning,16614.jpg,CRIT +30%\nCritical DMG +30%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
226611001,2,0,0,0,0,0,0,0,0,0,0,226611101,1,1,0,,,0,Dimness EX,16641.jpg,ATK +20%\nLeech +5%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
226612001,2,0,0,0,0,0,0,0,0,0,0,226612101,1,1,0,,,0,Shine EX,16642.jpg,"P.RES +25%,\nCRIT +20%",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
226613001,2,0,0,0,0,0,0,0,0,0,0,226613101,1,1,0,,,0,Waxing EX,16643.jpg,M.RES +25%\nATK +30%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
226614001,2,0,0,0,0,0,0,0,0,0,0,226614101,1,1,0,,,0,Waning EX,16644.jpg,CRIT +40%\nCritical DMG +50%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
216711001,2,0,0,0,0,0,0,0,0,0,0,216711101,1,1,0,,,0,Three Heads and Six Arms,16711.jpg,ATK +15%\nLeech +5%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
216712001,2,0,0,0,0,0,0,0,0,0,0,216712101,1,1,0,,,0,Thunderous Roar,16712.jpg,P.RES +15%\nCRIT +15%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
216713001,2,0,0,0,0,0,0,0,0,0,0,216713101,1,1,0,,,0,Beauty and Evil,16713.jpg,M.RES +20%\nCrit DMG +40%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
216714001,2,0,0,0,0,0,0,0,0,0,0,216714101,1,1,0,,,0,Sky Coverer,16714.jpg,ATK +30%\nCrit DMG +40%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
226711001,2,0,0,0,0,0,0,0,0,0,0,226711101,1,1,0,,,0,Three Heads and Six Arms EX,16741.jpg,ATK +20%\nLeech +5%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
226712001,2,0,0,0,0,0,0,0,0,0,0,226712101,1,1,0,,,0,Thunderous Roar EX,16742.jpg,"P.RES +25%,\nCRIT +20%",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
226713001,2,0,0,0,0,0,0,0,0,0,0,226713101,1,1,0,,,0,Beauty and Evil EX,16743.jpg,M.RES +25%\nCrit DMG +50%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
226714001,2,0,0,0,0,0,0,0,0,0,0,226714101,1,1,0,,,0,Sky Coverer EX,16744.jpg,ATK +40%\nCrit DMG +50%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
216811001,2,0,0,0,0,0,0,0,0,0,0,216811101,1,1,0,,,0,Artistic Flavor,16811.jpg,ATK +10%\nHP +10%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
216812001,2,0,0,0,0,0,0,0,0,0,0,216812101,1,1,0,,,0,Graceful Beauty,16812.jpg,"P.RES+15%, Leech+10%",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
216813001,2,0,0,0,0,0,0,0,0,0,0,216813101,1,1,0,,,0,Holy Wisdom,16813.jpg,M.RES +20%\nHP +25%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
216814001,2,0,0,0,0,0,0,0,0,0,0,216814101,1,1,0,,,0,Great Warrior,16814.jpg,"DEF+25%,  ATK+25%",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
226811001,2,0,0,0,0,0,0,0,0,0,0,226811101,1,1,0,,,0,Artistic Flavor EX,16841.jpg,"ATK+10%, HP+15%",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
226812001,2,0,0,0,0,0,0,0,0,0,0,226812101,1,1,0,,,0,Graceful Beauty EX,16842.jpg,"P.RES+25%, Leech+10%",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
226813001,2,0,0,0,0,0,0,0,0,0,0,226813101,1,1,0,,,0,Holy Wisdom EX,16843.jpg,M.RES +25%\nHP +40%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
226814001,2,0,0,0,0,0,0,0,0,0,0,226814101,1,1,0,,,0,Great Warrior EX,16844.jpg,"DEF+30%,  ATK+40%",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
217011001,2,0,0,0,0,0,0,0,0,0,0,217011101,1,1,0,,,0,Unswerving Heart,17011.jpg,"HP+5%, DEF+5%",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
217012001,2,0,0,0,0,0,0,0,0,0,0,217012101,1,1,0,,,0,Ambitious Eyes,17012.jpg,"ATK+10%, Debuff RES+10%",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
217013001,2,0,0,0,0,0,0,0,0,0,0,217013101,1,1,0,,,0,Golden Armor,17013.jpg,P.RES +15%\nM.RES +15%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
217014001,2,0,0,0,0,0,0,0,0,0,0,217014101,1,1,0,,,0,King of Beasts,17014.jpg,"HP+20%, ATK+20%",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
217111001,2,0,0,0,0,0,0,0,0,0,0,217111101,1,1,0,,,0,Anima Ritual,17111.jpg,Max HP +10%\nIncreased Healing +15%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
217112001,2,0,0,0,0,0,0,0,0,0,0,217112101,1,1,0,,,0,Anabasis Ritual,17112.jpg,ATK +15%\nDEF +15%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
217113001,2,0,0,0,0,0,0,0,0,0,0,217113101,1,1,0,,,0,Guardian Ritual,17113.jpg,P.RES +20%\nM.RES +20%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
217114001,2,0,0,0,0,0,0,0,0,0,0,217114101,1,1,0,,,0,Blessing Ritual,17114.jpg,Max HP +25%\nATK +25%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
227111001,2,0,0,0,0,0,0,0,0,0,0,227111101,1,1,0,,,0,Anima Ritual EX,17141.jpg,Max HP +15%\nIncreased Healing +20%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
227112001,2,0,0,0,0,0,0,0,0,0,0,227112101,1,1,0,,,0,Anabasis Ritual EX,17142.jpg,ATK +20%\nDEF +20%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
227113001,2,0,0,0,0,0,0,0,0,0,0,227113101,1,1,0,,,0,Guardian Ritual EX,17143.jpg,P.RES +30%\nM.RES +30%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
227114001,2,0,0,0,0,0,0,0,0,0,0,227114101,1,1,0,,,0,Blessing Ritual EX,17144.jpg,Max HP +35%\nATK +35%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
237211001,2,0,0,0,0,0,0,0,0,0,0,237211101,1,1,0,,,0,Wings of Life,17211.jpg,DEF +30%\nHP +30%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
237212001,2,0,0,0,0,0,0,0,0,0,0,237212101,1,1,0,,,0,Wings of Blade,17212.jpg,CRIT +50%\nCrit DMG +50%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
237213001,2,0,0,0,0,0,0,0,0,0,0,237213101,1,1,0,,,0,Wings of Blessing,17213.jpg,P.RES +30%\nM.RES +30%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
237214001,2,0,0,0,0,0,0,0,0,0,0,237214101,1,1,0,,,0,Wings of Destruction,17214.jpg,ATK +50%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
217311001,2,0,0,0,0,0,0,0,0,0,0,217311101,1,1,0,,,0,Inspiring Dream,17311.jpg,ATK +10%\nDebuff RES +10%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
217312001,2,0,0,0,0,0,0,0,0,0,0,217312101,1,1,0,,,0,Unbreakable Dream,17312.jpg,P.RES +15%\nDEF +15%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
217313001,2,0,0,0,0,0,0,0,0,0,0,217313101,1,1,0,,,0,Life Dream,17313.jpg,M.RES +20%\nHP +25%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
217314001,2,0,0,0,0,0,0,0,0,0,0,217314101,1,1,0,,,0,Courage Dream,17314.jpg,ATK +20%\nHP +30%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
227311001,2,0,0,0,0,0,0,0,0,0,0,227311101,1,1,0,,,0,Inspiring Dream EX,17341.jpg,ATK +15%\nDebuff RES +20%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
227312001,2,0,0,0,0,0,0,0,0,0,0,227312101,1,1,0,,,0,Unbreakable Dream EX,17342.jpg,P.RES +20%\nDEF +20%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
227313001,2,0,0,0,0,0,0,0,0,0,0,227313101,1,1,0,,,0,Life Dream EX,17343.jpg,M.RES +25%\nHP +30%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
227314001,2,0,0,0,0,0,0,0,0,0,0,227314101,1,1,0,,,0,Courage Dream EX,17344.jpg,ATK +25%\nHP +40%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
217411001,2,0,0,0,0,0,0,0,0,0,0,217411101,1,1,0,,,0,Words of Life,17411.jpg,HP +10%\nDEF +10%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
217412001,2,0,0,0,0,0,0,0,0,0,0,217412101,1,1,0,,,0,Words of Purity,17412.jpg,M.RES +15%\nLeech +20%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
217413001,2,0,0,0,0,0,0,0,0,0,0,217413101,1,1,0,,,0,Words of Persistence,17413.jpg,P.RES +20%\nDebuff RES +25%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
217414001,2,0,0,0,0,0,0,0,0,0,0,217414101,1,1,0,,,0,Words of Courage,17414.jpg,WNSSSR+BD4,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
227411001,2,0,0,0,0,0,0,0,0,0,0,227411101,1,1,0,,,0,Words of Life EX,17441.jpg,HP +15%\nDEF +15%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
227412001,2,0,0,0,0,0,0,0,0,0,0,227412101,1,1,0,,,0,Words of Purity EX,17442.jpg,M.RES +20%\nLeech +25%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
227413001,2,0,0,0,0,0,0,0,0,0,0,227413101,1,1,0,,,0,Words of Persistence EX,17443.jpg,P.RES +30%\nDebuff RES +30%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
227414001,2,0,0,0,0,0,0,0,0,0,0,227414101,1,1,0,,,0,Words of Courage EX,17444.jpg,WNSURBD4,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
217511001,2,0,0,0,0,0,0,0,0,0,0,217511101,1,1,0,,,0,Wrath Prayer,17511.jpg,ATK +10%\nCRIT +10%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
217512001,2,0,0,0,0,0,0,0,0,0,0,217512101,1,1,0,,,0,Protection Prayer,17512.jpg,HP +15%\nDEF +15%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
